Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
2/11/2009,4809.064776,281.0009144,254,406,147,-4.7
2/12/2009,1145.349401,282.4982171,239,422,150,-6.7
2/13/2009,8790.415981,323.3270215,251,427,142,-5.7
2/14/2009,3014.777874,320.1406224,251,460,178,-5.1
2/15/2009,8036.839452,344.0378572,263,470,180,-2.8
2/16/2009,5698.979959,308.5798723,295,503,208,-3.2
2/17/2009,7027.566325,320.6370526,317,526,216,-3.2
2/18/2009,947.5986256,409.9290907,311,554,231,-2.2
2/19/2009,0,484.8171206,304,554,213,-1.5
2/20/2009,0,522.2850517,285,554,203,-0.8
2/21/2009,0,740.2714341,276,554,193,1.8
2/22/2009,20274.65378,421.1516559,942,554,183,2
2/23/2009,19591.02965,515.1841665,3890,627,213,2.1
2/24/2009,2678.622949,501.3288564,3660,673,208,2.4
2/25/2009,1729.103297,343.2350362,1950,676,203,0.4
2/26/2009,4929.049453,427.5147604,1740,688,203,-0.1
2/27/2009,8.61303776,539.5227077,1370,704,208,-0.9
2/28/2009,0.450286581,827.2333212,1080,704,206,2.9
3/1/2009,11375.53227,452.4100333,1240,704,196,3.1
3/2/2009,17009.92863,492.3703558,3840,752,226,1.7
3/3/2009,18380.68864,434.1701599,3590,818,229,-1.6
3/4/2009,5273.813947,436.3437083,2230,894,290,-4.2
3/5/2009,45.34192457,380.9076328,1600,917,300,-3.9
3/6/2009,70.34390621,489.4139293,1290,917,277,-4
3/7/2009,0,596.6846656,1100,919,279,-1.8
3/8/2009,160.2414064,584.4453642,999,919,269,-0.6
3/9/2009,272.9511875,508.1026468,920,919,259,-4.9
3/10/2009,0,636.8245815,827,919,257,-3.7
3/11/2009,0,677.8731718,771,919,254,-1
3/12/2009,0,858.1463281,730,919,249,1.2
3/13/2009,0,876.9385329,704,919,241,2.1
3/14/2009,0,875.2222871,703,919,234,0.6
3/15/2009,4024.486278,380.7217701,723,919,226,0.3
3/16/2009,3264.018365,465.9986166,1450,932,234,2
3/17/2009,75.20874969,701.1379155,1530,945,234,3.4
3/18/2009,0,908.9324033,1320,942,229,4.1
3/19/2009,0,860.5206169,1240,935,224,4.7
3/20/2009,0,901.0061369,1260,927,218,4.6
3/21/2009,3758.169848,680.5525737,1310,914,211,1.4
3/22/2009,6500.349698,415.5830687,1270,927,234,-4.7
3/23/2009,0,734.2974799,1080,952,257,-4.6
3/24/2009,0,929.1921233,984,942,246,1.1
3/25/2009,0,876.0219212,941,940,234,2.3
3/26/2009,0,988.9798015,929,937,224,3.6
3/27/2009,0,1303.241872,925,927,216,4.7
3/28/2009,0,1131.413004,937,927,211,5.6
3/29/2009,0,952.6886958,1070,932,208,1.5
3/30/2009,0,1250.627921,1020,914,203,0.6
3/31/2009,0,1032.953796,939,892,203,3.3
4/1/2009,0,1122.681628,928,884,196,4.1
4/2/2009,506.9415963,1029.315254,982,866,193,2.9
4/3/2009,94.53164348,978.2650139,945,851,193,-1.5
4/4/2009,0,1019.956202,880,848,190,0
4/5/2009,0,1072.460034,843,843,190,3.1
4/6/2009,0,1232.942766,858,841,180,5
4/7/2009,1358.034497,1062.306204,927,826,178,3
4/8/2009,2078.521284,610.5179649,947,803,178,-0.5
4/9/2009,4305.852092,590.3335281,909,800,185,-0.2
4/10/2009,1956.313685,688.4089414,855,808,188,0.5
4/11/2009,0,901.7215881,806,815,188,1.3
4/12/2009,0,974.5116786,788,813,183,4.4
4/13/2009,17.46695357,1093.795404,871,813,178,4.5
4/14/2009,131.6769177,913.3309364,966,790,168,-1.6
4/15/2009,119.2046803,946.0488594,857,770,170,-2.4
4/16/2009,0,1132.478738,794,765,170,1.8
4/17/2009,0,1132.691502,802,762,163,5.7
4/18/2009,0,1354.652801,925,742,157,7.6
4/19/2009,6.862718811,1423.22719,1120,711,152,9.2
4/20/2009,22.32452017,1477.173684,1410,668,145,9.8
4/21/2009,0,1489.770515,1720,630,137,9.8
4/22/2009,0,1684.185945,1910,594,132,10
4/23/2009,14.39143349,1251.083422,1970,564,122,7
4/24/2009,1782.042644,1005.353416,1680,533,117,0.2
4/25/2009,0,1057.799287,1330,541,127,1.1
4/26/2009,0,1028.108644,1200,538,117,3.7
4/27/2009,0,1149.411025,1170,523,114,3.4
4/28/2009,0,1023.776457,1130,505,107,1.1
4/29/2009,0,1083.51232,1050,488,107,2.5
4/30/2009,181.3681637,893.3950528,1030,467,104,4.5
5/1/2009,15550.60242,664.9178345,1380,450,97,4.5
5/2/2009,8060.024662,601.0649679,3660,452,97,2.2
5/3/2009,8275.585115,801.8438308,3810,437,94,3.6
5/4/2009,8033.301134,739.8657093,2910,429,99,4.3
5/5/2009,7993.288416,986.0948821,7190,429,97,6
5/6/2009,327.1163711,973.2879854,4180,386,89,6.8
5/7/2009,34.67863811,1456.952493,3370,361,84,7.1
5/8/2009,0,1692.962444,2810,328,76,7.5
5/9/2009,0,1583.369421,2450,292,71,7.6
5/10/2009,0,1638.761409,2250,262,61,8.7
5/11/2009,0,1546.11028,2160,224,43,7.9
5/12/2009,0,1486.421191,2040,180,36,6.7
5/13/2009,0,1513.173812,1830,150,30,6.6
5/14/2009,0,1258.353036,1750,119,18,7.8
5/15/2009,0,1756.13853,1790,69,13,10.9
5/16/2009,0,1980.827651,1850,15,3,12.7
5/17/2009,0,1932.06723,1910,0,0,13.5
5/18/2009,0,1969.048141,1930,0,0,13.3
5/19/2009,0,1837.395806,1860,0,0,11.5
5/20/2009,0,1538.900798,1700,0,0,11.1
5/21/2009,0,1658.010984,1530,0,0,10.9
5/22/2009,0,1641.080414,1410,0,0,11.6
5/23/2009,0,1663.253098,1320,0,0,10.9
5/24/2009,0,1556.821041,1250,0,0,9.6
5/25/2009,124.6603245,1587.796204,1160,0,0,9.7
5/26/2009,0,1947.106999,1100,0,0,12
5/27/2009,47.85543524,1847.235335,1060,0,0,12.8
5/28/2009,378.0247397,1773.27374,1020,0,0,11.2
5/29/2009,661.3902905,1784.871905,981,0,0,11.5
5/30/2009,92.4533928,1533.026947,928,0,0,11.8
5/31/2009,13.18169172,1639.154424,881,0,0,12.3
6/1/2009,0,1430.127404,837,0,0,11.1
6/2/2009,905.8141521,1086.683113,806,0,0,8.3
6/3/2009,715.8745204,1225.254511,842,0,0,10
6/4/2009,3147.07043,1307.359524,835,0,0,7.3
6/5/2009,201.0090596,819.4122432,781,0,0,4.6
6/6/2009,231.0726138,691.3208484,742,0,0,4.3
6/7/2009,0.281029701,1344.264386,674,0,0,8.2
6/8/2009,0,1448.516691,628,0,0,9
6/9/2009,0,1463.48086,592,0,0,9.2
6/10/2009,0,1334.268899,560,0,0,8.2
6/11/2009,0,1261.239395,534,0,0,7.8
6/12/2009,49.1011442,1350.715768,514,0,0,8.8
6/13/2009,357.9038679,1046.386283,497,0,0,7.9
6/14/2009,135.0647808,1396.508512,507,0,0,7.7
6/15/2009,25.7374275,1050.790064,471,0,0,9.4
6/16/2009,73.36455663,1516.445068,453,0,0,11.8
6/17/2009,0,1523.816154,451,0,0,11.8
6/18/2009,0,1723.386169,420,0,0,14.1
6/19/2009,222.7511203,1702.919658,399,0,0,12.6
6/20/2009,10.06381219,1565.766371,392,0,0,10.3
6/21/2009,0,1452.689385,377,0,0,9.2
6/22/2009,0,1867.720587,359,0,0,11.7
6/23/2009,0,1869.128246,342,0,0,14.7
6/24/2009,0,1851.707681,328,0,0,15.8
6/25/2009,0,1849.203058,315,0,0,15
6/26/2009,0,1671.063105,304,0,0,14.7
6/27/2009,0,2106.525493,295,0,0,18.4
6/28/2009,0,2082.058008,282,0,0,18.1
6/29/2009,0,1904.584615,272,0,0,17.5
6/30/2009,0,1801.805497,265,0,0,16.4
7/1/2009,0,1826.716676,259,0,0,16.6
7/2/2009,0,1964.278718,254,0,0,16.5
7/3/2009,0,2035.892922,247,0,0,14.8
7/4/2009,0,1937.008274,241,0,0,14.6
7/5/2009,0,2058.126493,235,0,0,13.8
7/6/2009,0,1833.484879,232,0,0,12.6
7/7/2009,0,1875.048059,228,0,0,11.6
7/8/2009,0,1701.9925,224,0,0,11.2
7/9/2009,0,1682.13586,222,0,0,11.2
7/10/2009,0,1940.822658,218,0,0,12.6
7/11/2009,10.08122039,1823.339559,214,0,0,13.8
7/12/2009,16.09689384,1929.73754,212,0,0,13.2
7/13/2009,0,2169.171441,207,0,0,13.4
7/14/2009,0,2294.741862,202,0,0,16.6
7/15/2009,0,2029.084821,198,0,0,16.7
7/16/2009,0,1887.509765,195,0,0,17.2
7/17/2009,0,1771.569901,190,0,0,18.6
7/18/2009,0,1840.245324,188,0,0,19.4
7/19/2009,0,1910.447502,185,0,0,19.3
7/20/2009,0,2285.413983,182,0,0,18.4
7/21/2009,0,2062.435371,178,0,0,16.8
7/22/2009,0,1875.41275,176,0,0,17.6
7/23/2009,0,1839.074199,174,0,0,18.7
7/24/2009,0,2077.679782,172,0,0,17.6
7/25/2009,0,1873.653345,170,0,0,17.5
7/26/2009,0,1776.421127,168,0,0,18.2
7/27/2009,0,1871.671649,166,0,0,19.4
7/28/2009,5.055672277,2048.241549,163,0,0,20
7/29/2009,123.1417148,1896.570966,161,0,0,16.4
7/30/2009,46.72581776,2014.490701,166,0,0,17.7
7/31/2009,0.542445686,1867.104103,161,0,0,18.1
8/1/2009,49.02951051,1850.521528,157,0,0,17.5
8/2/2009,37.36516107,1818.186918,155,0,0,15.6
8/3/2009,0,1766.339918,154,0,0,14.5
8/4/2009,0,1781.553882,153,0,0,14.3
8/5/2009,0,1792.425967,151,0,0,12.5
8/6/2009,617.4909899,764.4713946,156,0,0,7.3
8/7/2009,0,1258.330141,174,0,0,7.9
8/8/2009,0,1511.737936,167,0,0,11.9
8/9/2009,0,1624.740401,159,0,0,14.2
8/10/2009,0,1822.021112,154,0,0,16.1
8/11/2009,0,2105.720912,150,0,0,15.7
8/12/2009,0,1854.645475,148,0,0,15.2
8/13/2009,0,1858.559248,147,0,0,14.1
8/14/2009,0,1672.410464,145,0,0,12.5
8/15/2009,0,1659.398845,143,0,0,12.3
8/16/2009,0,1640.69939,142,0,0,13.9
8/17/2009,0,1690.304856,141,0,0,16.2
8/18/2009,0,1786.818462,139,0,0,17.9
8/19/2009,0,1843.659474,137,0,0,18.5
8/20/2009,0,1874.991204,136,0,0,18.3
8/21/2009,0,1824.112608,134,0,0,18.2
8/22/2009,0,1999.398439,133,0,0,17.6
8/23/2009,68.61552728,1901.75681,132,0,0,14.5
8/24/2009,0,1793.568014,132,0,0,12.9
8/25/2009,0,1810.995583,131,0,0,13.9
8/26/2009,0,1903.75158,130,0,0,15.2
8/27/2009,0,1713.7822,129,0,0,15.6
8/28/2009,0,1611.345027,128,0,0,16.7
8/29/2009,0,1939.564531,128,0,0,17.3
8/30/2009,0,2082.470906,127,0,0,16.8
8/31/2009,4.719191202,1857.245757,125,0,0,15
9/1/2009,0,1762.597364,125,0,0,15.4
9/2/2009,0,1644.226033,125,0,0,15.3
9/3/2009,0,1710.432403,123,0,0,15.5
9/4/2009,0,1989.901695,122,0,0,14.8
9/5/2009,0,1678.084709,122,0,0,13.5
9/6/2009,0,1197.285378,122,0,0,11.8
9/7/2009,0,1184.621986,122,0,0,11.3
9/8/2009,0,1384.954413,122,0,0,14.2
9/9/2009,0,1387.035786,121,0,0,14.9
9/10/2009,0,1335.345746,121,0,0,16.7
9/11/2009,0,1512.271959,120,0,0,17.7
9/12/2009,129.1260259,1422.950266,119,0,0,15.4
9/13/2009,213.0339237,1404.765568,118,0,0,11.6
9/14/2009,1102.177892,793.6346266,119,0,0,9.6
9/15/2009,0,1143.109241,121,0,0,13.3
9/16/2009,0,1232.568796,119,0,0,14.3
9/17/2009,0,1119.986886,118,0,0,14.8
9/18/2009,0,1565.001628,117,0,0,17.4
9/19/2009,0,1670.729586,116,0,0,15.8
9/20/2009,0,1372.017085,115,0,0,14.9
9/21/2009,0,1722.482904,113,0,0,15.8
9/22/2009,0,1558.996445,111,0,0,16.5
9/23/2009,0,1435.551456,111,0,0,17.6
9/24/2009,0,1344.558522,110,0,0,16.2
9/25/2009,0,1282.947431,110,0,0,17.1
9/26/2009,0,1665.390809,110,0,0,17.3
9/27/2009,0,1451.028296,109,0,0,17.2
9/28/2009,0,1852.071961,109,0,0,14.6
9/29/2009,0,1161.999527,109,0,0,8.1
9/30/2009,0,1140.321368,111,0,0,4.3
10/1/2009,0,1408.458214,112,0,0,8.1
10/2/2009,0,1067.502818,111,0,0,7.8
10/3/2009,9.128006778,1140.090107,111,0,0,5.7
10/4/2009,168.2049655,809.9998739,112,0,0,-0.4
10/5/2009,0,771.0134329,116,3,3,1
10/6/2009,0,1100.178162,116,0,0,4.6
10/7/2009,0,1036.050409,116,0,0,6
10/8/2009,0,919.1656423,115,0,0,7.4
10/9/2009,0,960.6432886,114,0,0,9.1
10/10/2009,0,1083.900241,113,0,0,8.8
10/11/2009,0,1075.298996,113,0,0,7.1
10/12/2009,16.31006557,850.4829925,113,0,0,5.8
10/13/2009,28080.77126,205.4749765,284,0,0,4.3
10/14/2009,6385.708152,377.087778,578,5,3,5.6
10/15/2009,775.3158825,448.9170981,247,3,3,8.4
10/16/2009,0,847.8893051,169,0,0,10.1
10/17/2009,0,893.0201042,148,0,0,10.8
10/18/2009,508.4855917,820.3341171,140,0,0,9.8
10/19/2009,1765.649721,340.4494155,139,0,0,3.3
10/20/2009,0,677.3601552,139,8,5,5.1
10/21/2009,0,615.8184916,135,3,3,7.6
10/22/2009,0,762.0683981,131,0,0,8.1
10/23/2009,0,845.8250693,129,0,0,9.7
10/24/2009,0,786.2266398,128,0,0,8.4
10/25/2009,0,1160.744223,126,0,0,8.1
10/26/2009,0,907.7700748,124,0,0,8.4
10/27/2009,5.990966625,881.6422232,123,0,0,0.2
10/28/2009,0,762.5439336,123,0,0,-2
10/29/2009,0,687.2897218,123,0,0,3.5
10/30/2009,0,665.5682316,123,0,0,7.3
10/31/2009,0,601.1970008,123,0,0,8.1
11/1/2009,0,636.2066186,123,0,0,8.5
11/2/2009,0,636.3276196,123,0,0,8.8
11/3/2009,0,771.4544038,121,0,0,9
11/4/2009,0,900.240301,120,0,0,8.1
11/5/2009,20.8630689,551.3131872,119,0,0,6.5
11/6/2009,1565.007715,271.5812558,123,0,0,4.7
11/7/2009,520.1649614,459.878382,140,0,0,3.4
11/8/2009,0,564.0126919,130,0,0,1.4
11/9/2009,0,641.3227125,125,0,0,3
11/10/2009,0,558.8552126,123,0,0,5.6
11/11/2009,22.51592095,472.419592,123,0,0,5.9
11/12/2009,2758.704836,402.7112135,141,0,0,0.6
11/13/2009,0,371.2492414,129,15,13,-1.6
11/14/2009,0,479.1000032,124,15,10,-0.2
11/15/2009,0,511.7288312,123,13,8,2.1
11/16/2009,0,649.8554446,122,5,5,3.5
11/17/2009,1288.756499,678.2910108,122,0,0,4.3
11/18/2009,1685.209725,336.4588967,138,0,0,0.7
11/19/2009,0,569.9343502,128,0,0,2.5
11/20/2009,7456.978999,541.416857,146,0,0,1.6
11/21/2009,43.48628444,287.9873729,146,36,30,-1.8
11/22/2009,846.4588099,274.2289884,136,36,25,1
11/23/2009,0,545.256587,141,36,25,1.6
11/24/2009,0,548.5568915,132,46,20,3.4
11/25/2009,0,585.0640661,130,46,20,3.8
11/26/2009,0,692.9371776,129,46,18,4
11/27/2009,3984.352047,388.331647,153,46,15,1.7
11/28/2009,40.03698134,843.8199304,143,58,28,0
11/29/2009,0,819.5695613,130,58,28,1.6
11/30/2009,0,417.6488857,127,58,25,2.4
12/1/2009,0,342.4633195,125,58,23,1.9
12/2/2009,0,480.743359,125,51,23,1.4
12/3/2009,0,616.9529378,123,41,23,0.7
12/4/2009,0,409.312981,122,36,23,1.7
12/5/2009,0,503.7855984,122,30,23,-2.7
12/6/2009,2130.259836,354.6271532,121,28,23,-7.8
12/7/2009,6463.845519,188.2445677,128,46,56,-9.1
12/8/2009,7.267561138,210.727672,127,91,84,-12.7
12/9/2009,0,241.2870101,141,99,71,-9.9
12/10/2009,0,256.7006244,132,99,61,-4.2
12/11/2009,11311.51338,207.7742135,163,99,69,1.1
12/12/2009,15541.07916,267.2598626,341,147,89,0.1
12/13/2009,8774.149303,232.3767079,337,231,119,-0.6
12/14/2009,1113.202676,190.7820996,257,262,140,-0.8
12/15/2009,20.22154768,354.2820787,194,262,124,-0.7
12/16/2009,481.8627084,273.9103181,176,264,119,1.3
12/17/2009,0,233.6710268,172,264,117,0.6
12/18/2009,0,309.8822361,166,264,114,1.7
12/19/2009,0,340.0245549,163,267,109,2.5
12/20/2009,734.0852644,341.6282359,166,267,107,3.4
12/21/2009,4630.647138,307.1816948,228,267,104,1.3
12/22/2009,1110.696617,304.1579983,301,295,117,-5
12/23/2009,0,498.0351512,203,297,114,-2.4
12/24/2009,0,469.7963469,178,297,109,-1.3
12/25/2009,0,387.0635068,166,297,107,-0.2
12/26/2009,1.05867022,355.7705896,158,297,107,-1.8
12/27/2009,1776.604152,218.7194534,157,297,104,-1.9
12/28/2009,1590.530869,230.6895887,154,305,109,-3.1
12/29/2009,2025.665759,203.7412998,162,312,114,-3
12/30/2009,3401.798154,202.6209992,204,323,122,-3.5
12/31/2009,60.96643356,289.062437,171,340,130,-1.2
1/1/2010,1396.226962,278.5459912,176,340,124,0.9
1/2/2010,0,349.5954736,208,353,127,0.1
1/3/2010,0,456.4964773,190,353,124,-0.3
1/4/2010,0,417.7576869,179,353,122,0.3
1/5/2010,0,317.3782607,172,353,119,1.6
1/6/2010,3.195345776,357.6495777,169,353,117,3.2
1/7/2010,2.922234055,348.5359465,176,351,112,3
1/8/2010,591.5042787,336.6163594,189,351,109,3.3
1/9/2010,130.6742219,356.7494536,205,351,104,3.7
1/10/2010,6.001874244,365.1030379,210,348,102,3
1/11/2010,1078.168638,574.9008419,202,345,99,5
1/12/2010,13216.07693,329.9181114,362,345,97,3
1/13/2010,1277.248264,318.9539115,863,376,109,0.4
1/14/2010,0.330931507,428.9740363,512,391,124,-0.4
1/15/2010,10.84840006,506.5117449,360,391,117,1.8
1/16/2010,210.8903954,514.6877925,298,391,109,2
1/17/2010,10967.35358,207.9018273,314,394,114,0.6
1/18/2010,13996.96706,296.0369979,729,406,130,0.3
1/19/2010,10169.38648,280.2928343,862,460,168,-1.6
1/20/2010,12628.73563,230.8825167,764,488,185,-2.1
1/21/2010,5759.833122,189.1393722,670,546,229,-3.4
1/22/2010,2814.681712,201.0182839,523,561,231,-3.8
1/23/2010,1307.949437,221.2217309,419,579,226,-4.3
1/24/2010,3276.318288,222.9983253,370,579,221,-3.9
1/25/2010,7688.877767,292.9480668,396,592,218,0.1
1/26/2010,579.6433494,301.4554321,550,648,236,0.5
1/27/2010,0,465.8345538,521,648,226,-1.1
1/28/2010,4.593534141,457.6729168,438,648,221,-0.7
1/29/2010,2595.830022,461.9747356,386,648,213,0.9
1/30/2010,1223.943998,273.1048267,421,648,208,-1.2
1/31/2010,3.43716094,356.6635624,399,655,213,-3.3
2/1/2010,0,433.9114015,361,655,208,-1
2/2/2010,1701.265761,375.0556719,331,655,203,-1
2/3/2010,570.4435848,374.8491376,349,658,201,-0.3
2/4/2010,5706.196244,435.9117225,332,665,206,0.2
2/5/2010,3082.293475,415.8308616,517,681,211,0.5
2/6/2010,1943.897732,263.3375258,575,698,213,-0.4
2/7/2010,0,366.5076122,538,714,221,-0.2
2/8/2010,3266.071935,376.5580124,481,714,213,-1.4
2/9/2010,636.094174,305.5065798,448,716,213,-1.1
2/10/2010,4.001007589,415.4210181,393,721,211,-1.8
2/11/2010,561.7466977,440.9648206,358,721,208,0.2
2/12/2010,270.0150588,442.8764701,356,724,206,1
2/13/2010,0,517.871155,357,726,203,0.5
2/14/2010,0.071827507,559.1666546,345,726,201,1.5
2/15/2010,0,561.2659919,346,726,198,3.7
2/16/2010,0,531.1296049,381,726,196,4.1
2/17/2010,0,606.7574129,429,726,190,3.9
2/18/2010,0,579.1765746,453,726,188,2.3
2/19/2010,428.196429,485.7194362,457,726,185,1.6
2/20/2010,2093.400364,306.2181821,452,726,183,-1
2/21/2010,1561.929118,208.1430153,448,729,185,-2.5
2/22/2010,0.00814533,640.042578,401,734,190,-3.9
2/23/2010,10938.25976,497.8771816,382,734,190,-1.4
2/24/2010,3422.704475,320.6643298,635,762,211,0.3
2/25/2010,0,499.4248579,572,790,218,-1
2/26/2010,9830.274162,493.4074293,611,790,213,1.6
2/27/2010,1546.077346,398.711133,878,828,244,1
2/28/2010,0,666.3084809,777,836,236,1.5
3/1/2010,123.0847099,767.045491,676,836,229,2.5
3/2/2010,8629.494125,349.1357366,709,836,224,0.7
3/3/2010,5746.917493,171.3384509,814,859,244,-3.8
3/4/2010,0,394.1156925,744,892,267,-6.1
