Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
12/17/2008,0,343.4630335,261,169,146,140,11
12/18/2008,1855.361776,110.651566,261,165,146,141,9.07
12/19/2008,3004.142127,126.4977708,313,177,163,149,36.8
12/20/2008,283.1411321,252.7111949,299,194,169,167,37.3
12/21/2008,4757.920013,76.66625845,325,205,178,169,111
12/22/2008,1176.636944,110.1522909,433,222,290,368,240
12/23/2008,637.727449,110.7861029,441,311,307,269,144
12/24/2008,9679.070805,54.59882004,605,345,372,299,300
12/25/2008,4848.085486,115.8797019,1990,1360,1370,1080,763
12/26/2008,0,196.6167047,2070,1280,679,429,204
12/27/2008,977.9880623,96.57753434,1210,647,332,197,90.7
12/28/2008,682.8928266,212.4971654,827,447,271,241,265
12/29/2008,302.4276947,136.6517664,686,405,335,283,233
12/30/2008,0,346.8834835,658,400,287,225,149
12/31/2008,0,307.5514967,597,361,231,172,90.6
1/1/2009,0,227.1063314,522,320,215,181,63.3
1/2/2009,2339.576626,131.0544289,487,305,222,223,147
1/3/2009,0,419.6101104,482,320,319,286,123
1/4/2009,0.001094922,326.3334562,515,350,266,222,72.2
1/5/2009,1674.856578,153.6631056,478,321,243,225,112
1/6/2009,17.58647124,185.7373781,461,315,315,283,118
1/7/2009,0,360.8081035,490,344,261,204,80.4
1/8/2009,0,276.8225942,458,311,221,178,59
1/9/2009,0,765.222457,425,287,211,175,45.5
1/10/2009,0,673.8806765,405,272,205,179,36.8
1/11/2009,0,935.5482645,389,265,209,183,30.7
1/12/2009,0,1041.028177,379,263,201,172,26.8
1/13/2009,0,793.8573684,368,254,185,151,23.1
1/14/2009,0,647.8681415,354,239,175,148,20.3
1/15/2009,0,828.3793075,337,229,180,157,18.2
1/16/2009,0,889.2641844,327,228,175,152,16.5
1/17/2009,0,633.5578985,322,221,173,151,14.7
1/18/2009,0,785.9963012,313,218,171,150,12.8
1/19/2009,0,799.1192592,308,214,168,149,11.7
1/20/2009,0,649.1395544,305,207,173,157,11.1
1/21/2009,900.6867918,395.793822,288,210,177,160,10.8
1/22/2009,712.789725,189.2216185,283,212,176,159,11.2
1/23/2009,388.0019679,170.5571371,291,207,174,158,10.5
1/24/2009,150.135218,193.5776176,294,204,168,148,9.88
1/25/2009,34.79874574,204.4044337,292,198,161,146,9.47
1/26/2009,0,483.6755626,284,189,159,145,9.18
1/27/2009,0,534.5698188,280,184,157,140,8.61
1/28/2009,0,682.4938292,271,179,153,140,8.19
1/29/2009,0,753.3992445,263,172,157,148,8.13
1/30/2009,0,664.9874761,255,172,156,146,7.84
1/31/2009,0,896.3065723,253,171,157,150,7.72
2/1/2009,0,1023.62495,250,172,151,123,7.52
2/2/2009,0,845.2615512,247,167,117,92.9,7.22
2/3/2009,0,952.5750407,231,149,109,81.1,6.95
2/4/2009,0,858.2099327,214,138,105,71.8,6.48
2/5/2009,3115.025346,296.2958113,219,136,107,69.9,7.32
2/6/2009,5652.764757,278.9714337,380,178,179,74.4,13.8
2/7/2009,113.6123599,718.1977387,494,321,142,78.1,17.5
2/8/2009,1335.128293,416.0823494,414,244,125,74.4,12.6
2/9/2009,261.9005822,481.868521,380,207,123,73.3,14.2
2/10/2009,2896.231435,426.8483264,350,191,123,76.6,15.7
2/11/2009,3153.205497,246.992955,475,254,218,151,189
2/12/2009,412.9173443,397.4757652,651,409,417,336,209
2/13/2009,7536.271474,295.4930782,1120,694,725,413,349
2/14/2009,1026.744585,320.8041709,1750,1200,980,577,385
2/15/2009,12877.88606,341.7323934,3670,3420,3310,1770,933
2/16/2009,13871.13288,284.7718945,9760,7220,3760,1870,834
2/17/2009,10468.92366,393.529773,12500,8610,4930,3020,1160
2/18/2009,308.0088916,486.2298179,10000,5620,2460,1380,558
2/19/2009,0,668.4817761,5150,2810,1240,670,312
2/20/2009,0,606.5538692,3270,1760,817,421,188
2/21/2009,169.9355347,456.6789862,2360,1260,624,319,123
2/22/2009,22069.01262,199.2809188,7640,7430,3670,1490,722
2/23/2009,10952.15489,378.4129537,20400,13500,6930,3930,1590
2/24/2009,182.7276589,469.6740124,19500,11000,4820,2680,962
2/25/2009,2449.803415,281.4150748,8990,5040,2120,1070,501
2/26/2009,1544.958466,481.1571924,6320,4400,2110,1060,581
2/27/2009,0,591.3030786,4790,3140,1330,712,369
2/28/2009,61.28216559,1047.008686,3540,2250,972,533,271
3/1/2009,10837.7785,424.744473,3290,2150,1450,579,328
3/2/2009,8579.937145,515.2156379,9650,8430,4710,2360,1070
3/3/2009,7948.965497,498.086636,13800,9670,4930,2880,1220
3/4/2009,852.5183681,607.3849226,11900,7420,3440,1880,859
3/5/2009,611.1510727,614.8246744,7410,4630,2120,1110,551
3/6/2009,0,802.7702984,5170,3150,1450,760,385
3/7/2009,0,898.0521555,3920,2360,1070,570,282
3/8/2009,0,950.9426028,3180,1840,862,460,217
3/9/2009,0,871.4718295,2630,1480,714,384,171
3/10/2009,0,943.6891083,2220,1280,604,333,141
3/11/2009,0,987.233213,1930,1120,521,300,120
3/12/2009,0,1000.259965,1700,1030,457,276,105
3/13/2009,0,1143.359245,1510,939,424,268,92.3
3/14/2009,24.4563994,805.9234173,1380,874,392,258,83.8
3/15/2009,1358.465584,414.6431431,1270,825,377,258,102
3/16/2009,2339.908509,507.9101588,1220,835,424,321,314
3/17/2009,4.060116346,804.4765547,1340,946,552,400,301
3/18/2009,0,1212.737844,1310,896,444,304,196
3/19/2009,0,1240.841356,1150,804,380,265,155
3/20/2009,0,1161.980302,1060,729,333,239,132
3/21/2009,990.3683286,643.4469633,960,666,318,236,111
3/22/2009,3147.996705,843.3538366,955,668,443,363,232
3/23/2009,0,1080.502333,1100,784,478,329,174
3/24/2009,0,1214.417164,986,702,370,262,134
3/25/2009,0,1344.233732,889,625,332,244,117
3/26/2009,0,1331.480496,835,584,305,230,107
3/27/2009,0,1598.367669,789,545,281,218,94.3
3/28/2009,0,1575.692544,741,511,268,213,83.9
3/29/2009,0,1346.386458,702,486,253,204,75.6
3/30/2009,0,1546.485503,662,458,220,182,64
3/31/2009,0,1585.782074,615,424,218,181,59
4/1/2009,0,1598.820287,589,412,216,188,55.9
4/2/2009,0,1307.66592,571,406,224,200,51.1
4/3/2009,0,1446.578474,562,403,250,218,46.8
4/4/2009,0,1250.941159,553,401,222,201,38
4/5/2009,0,1480.475145,504,364,227,206,34.1
4/6/2009,0,1516.560006,476,351,224,203,32.3
4/7/2009,2686.329607,835.907392,469,358,245,212,31.5
4/8/2009,339.9108545,796.0641613,550,404,197,172,35.7
4/9/2009,2935.532357,581.7195513,513,366,178,156,39.8
4/10/2009,51.97763685,1234.839565,526,381,179,149,50.1
4/11/2009,0,1295.106995,510,368,153,131,36
4/12/2009,0,1328.060422,470,329,147,132,32.1
4/13/2009,0,1447.828483,456,315,144,130,31.9
4/14/2009,1.2873556,1365.790489,431,307,166,154,26.8
4/15/2009,0,1463.490499,421,303,189,173,21.2
4/16/2009,0,1504.635362,419,306,180,164,19.3
4/17/2009,0,1547.727441,404,293,180,137,19.1
4/18/2009,0,1786.77822,393,281,161,124,20.1
4/19/2009,13.74774669,1755.473041,374,263,164,125,23.1
4/20/2009,31.21850656,1940.083041,359,252,160,122,21.2
4/21/2009,0,2078.932932,345,243,152,120,19.1
4/22/2009,0,2152.902839,330,234,146,116,16.8
4/23/2009,0,1205.865798,315,225,138,115,16.2
4/24/2009,26.06025166,1494.461272,302,220,141,119,14.5
4/25/2009,0,1519.472905,294,218,136,112,12.7
4/26/2009,0,1583.241309,286,214,134,114,10.6
4/27/2009,0,1419.509316,279,212,134,113,11.6
4/28/2009,0,1280.314646,276,209,135,112,10.6
4/29/2009,0,1363.312876,268,205,126,117,9.59
4/30/2009,8.066659714,809.8055835,258,198,138,112,9.84
5/1/2009,6317.822034,596.1633355,276,208,140,113,11.8
5/2/2009,4452.597484,494.0841297,390,242,179,132,37
5/3/2009,5171.672529,898.2030997,649,439,239,147,78
5/4/2009,8199.902218,582.784789,829,530,212,135,79.6
5/5/2009,1558.607597,976.0268768,2230,1690,1100,859,831
5/6/2009,520.5659237,914.4547407,2460,1390,577,329,275
5/7/2009,0,1798.041164,1590,817,393,250,201
5/8/2009,0,2206.107292,1190,628,306,191,137
5/9/2009,0,2164.438623,938,511,251,158,103
5/10/2009,0,2204.505618,771,435,215,137,80.5
5/11/2009,0,1930.25757,647,383,191,124,68.8
5/12/2009,0,1932.947144,559,343,173,113,55.6
5/13/2009,0,1811.066835,498,314,159,107,49.8
5/14/2009,0,1598.537162,447,292,149,101,44.4
5/15/2009,0,2068.072068,411,274,142,96.6,40
5/16/2009,0,2526.189734,384,262,136,94.4,36.2
5/17/2009,0,2363.155423,362,250,130,92.5,32
5/18/2009,0,2286.045915,339,239,126,92.7,27.7
5/19/2009,0,1949.062543,319,230,123,90.9,25.8
5/20/2009,0,2029.641975,304,220,118,89.9,23.5
5/21/2009,0,2132.790668,291,211,110,84.7,21.5
5/22/2009,0,2050.819239,277,199,107,87.8,19.1
5/23/2009,0,1858.377616,266,191,108,91.9,19.2
5/24/2009,0,1807.391808,257,189,114,98.5,18.2
5/25/2009,0,2179.487088,255,189,118,97.7,17.4
5/26/2009,0,2713.356541,255,188,115,92.7,15.1
5/27/2009,0,2589.535903,246,177,108,87.6,12.8
5/28/2009,0,2061.281818,234,170,108,92.1,10.9
5/29/2009,0,1908.241085,225,163,111,97.2,11
5/30/2009,0,1697.901517,225,164,111,97.8,11.1
5/31/2009,0,1691.494205,226,163,113,98.3,9.73
6/1/2009,0,1497.540107,223,162,111,95.1,11.5
6/2/2009,12.27695015,1279.610183,222,161,111,94.7,11.2
6/3/2009,518.8124836,1452.932251,219,159,111,95.3,9.35
6/4/2009,4.604829328,1109.685509,216,158,109,92.8,9.47
6/5/2009,89.31268826,1085.197027,215,157,112,96.1,10.7
6/6/2009,0,1228.167956,215,157,109,93.9,11.1
6/7/2009,0,1672.345432,213,155,111,105,9.83
6/8/2009,0,1836.782892,205,153,118,111,9.09
6/9/2009,0,1481.00591,201,154,123,111,6.78
6/10/2009,11.43489087,1505.965901,204,155,124,115,8.19
6/11/2009,6.71154596,1668.637694,203,155,123,112,9.06
6/12/2009,0,1723.218005,202,153,119,108,9.5
6/13/2009,2.396266392,1648.520296,199,151,113,106,6.75
6/14/2009,0,1664.79477,200,149,112,106,7.09
6/15/2009,2.998207612,1167.469948,198,148,110,101,7
6/16/2009,0,1951.071892,193,144,106,99.8,5.36
6/17/2009,0,1999.20337,180,139,102,98,4.88
6/18/2009,0,2605.061262,173,136,96.2,102,5.24
6/19/2009,0,2512.493143,168,130,98.1,99,4.38
6/20/2009,0,2094.965685,163,127,99.5,101,4.95
6/21/2009,0,2157.472141,158,126,99.5,106,4.91
6/22/2009,0,2480.842891,157,122,100,105,4.65
6/23/2009,0,2733.956476,155,122,99,104,4.11
6/24/2009,0,2584.535419,150,123,97.9,99.9,2.72
6/25/2009,0,2228.011314,150,122,96.6,103,3.2
6/26/2009,0,2517.388775,151,121,96.9,102,2.98
6/27/2009,0,2831.232414,151,120,98.8,109,2.57
6/28/2009,0,3057.601382,145,116,105,115,2.22
6/29/2009,0,2979.363465,138,112,101,110,2.13
6/30/2009,0,2277.83612,120,110,98.8,107,1.82
7/1/2009,0,1914.316944,110,107,96.6,103,1.8
7/2/2009,0,1921.390534,101,105,98,105,1.97
7/3/2009,0,1892.183841,120,102,95.6,99.5,1.91
7/4/2009,0,1969.020428,128,101,97.9,104,1.88
7/5/2009,0,1790.838105,132,102,98.5,102,1.69
7/6/2009,0,1992.228038,137,104,98.5,99.2,1.17
7/7/2009,0,2224.338262,132,101,96.2,98.1,0.98
7/8/2009,0,2359.798248,130,95.5,96.5,100,0.57
7/9/2009,0,2280.561256,130,93.9,94.5,95.9,1.24
7/10/2009,0,2132.695471,123,91.7,92.7,93.5,1.21
7/11/2009,0,2034.99181,112,87.6,91.7,92.1,1.18
7/12/2009,0,2113.593217,108,88.3,92.9,93.3,1.25
7/13/2009,0,2810.672735,104,86.8,95.8,95.1,1.3
7/14/2009,0,3116.92407,96.3,84,95.7,94.4,1.03
7/15/2009,0,3025.989396,88.7,79.9,87.2,83.4,0.37
7/16/2009,0,2872.87065,87.1,78.6,84.6,81.2,0.29
7/17/2009,0,3032.477606,86.2,74.7,81.3,78.3,0.32
7/18/2009,0,3253.127887,81,71.4,78.8,80.7,0.2
7/19/2009,0,3462.683977,75.7,68.7,77.5,83.7,0.1
7/20/2009,0,2960.035192,69.1,67.2,77.6,78.7,0.04
7/21/2009,0,2573.35875,58.9,66.7,72.2,90.1,0.11
7/22/2009,0,2525.056827,59.9,64.3,90.3,103,0.23
7/23/2009,0,2517.611956,61.9,66,95.2,102,0.25
7/24/2009,0,2135.708094,68.1,69.8,96.5,105,0.23
7/25/2009,0,2287.995302,71.1,71.6,92.2,104,0.2
7/26/2009,0,2659.174926,74.3,73.6,89.7,96.9,0.13
7/27/2009,0,2812.741084,78,73.1,87.9,95.5,0.05
7/28/2009,0,2292.924093,79.1,68.9,85.2,88.8,0.06
7/29/2009,0,1933.090225,80.5,65.9,78.2,84.4,0.07
7/30/2009,0,1840.038751,80.7,62.4,83.9,95,0.08
7/31/2009,0,1748.306583,76.4,61.3,85.6,94.4,0.07
8/1/2009,0,1935.800687,71.7,63,84.2,91.3,0.05
8/2/2009,0,1722.899283,71,65.1,87.6,98.7,0.05
8/3/2009,0,1715.596554,70.6,67.1,94.5,98.8,0.04
8/4/2009,0,1731.948658,71,67.9,93.2,98.5,0.02
8/5/2009,0,1840.619957,65.9,69.4,89,93.2,0
8/6/2009,15.07711871,1554.698996,61.2,68.9,93.5,101,0
8/7/2009,0,1833.986969,62.1,69.2,100,102,0
8/8/2009,0,2279.551193,63.7,72.4,102,102,0
8/9/2009,0,2766.993873,65.4,76.3,105,105,0.04
8/10/2009,0,2986.346335,66.4,78.1,103,103,0.06
8/11/2009,0,2658.075348,66.3,76.4,99.6,97.7,0.04
8/12/2009,0,2677.225819,61.9,77.5,92.7,90.1,0.03
8/13/2009,0,2522.27805,61.8,72.8,92.9,94.1,0.02
8/14/2009,0,2343.93094,55.6,69.3,94.6,93.6,0
8/15/2009,0,2579.689945,50.1,68,94.8,95.3,0
8/16/2009,0,2684.505382,51.1,69,98.9,96.6,0
8/17/2009,0,2676.426544,46.9,69.9,103,93.7,0
8/18/2009,0,2398.987676,50.4,65.2,87.7,92.1,0
8/19/2009,0,2288.962437,55.5,64,88.3,89,0
8/20/2009,0,2068.441774,64.8,63.9,84.3,93.1,0
8/21/2009,0,2711.187365,65.3,61.9,87.1,92.1,0
8/22/2009,0,2493.238632,64.2,60.1,87.8,88.9,0
8/23/2009,0,1921.12515,65.1,60.7,89.2,95.2,0
8/24/2009,0,2001.643306,67,62,90.8,93.8,0
8/25/2009,0,2133.235079,71.9,61.5,83.7,88.1,0
8/26/2009,0,2084.092385,69.5,59.7,85.7,100,0
8/27/2009,0,2193.214472,67.3,58.5,89.1,101,0
8/28/2009,0,2883.908984,64.6,58.6,89.4,106,0
8/29/2009,0,2877.617765,62.7,58.5,97.3,118,0
8/30/2009,0,2043.951765,60,59.8,108,124,0
8/31/2009,0,1596.722762,62,66.9,113,123,0
9/1/2009,0,1793.380464,67.6,71.7,114,122,0
9/2/2009,0,2292.694071,77.6,77.1,115,124,0
9/3/2009,0,2663.232821,72.6,78.2,113,119,0
9/4/2009,0,2109.947228,70.2,77.4,115,119,0
9/5/2009,0,1390.470795,73.2,78.8,113,121,0
9/6/2009,0,1497.433422,70.9,80.2,118,127,0
9/7/2009,0,2125.258715,75.1,82.2,120,125,0
9/8/2009,0,2276.432254,87.8,83.9,117,123,0
9/9/2009,0,2208.692583,87.8,82.4,119,126,0
9/10/2009,0,2337.047433,83.6,82,119,124,0
9/11/2009,189.4576477,2520.728171,81.8,84.6,117,118,0
9/12/2009,239.3171845,2228.373194,81.1,82.7,116,122,0
9/13/2009,363.6509694,1037.542066,82.8,86.7,125,129,0
9/14/2009,896.2595192,857.3571918,88,95.4,127,128,0
9/15/2009,0,1505.767993,92.6,96,117,109,0
9/16/2009,0,1927.039507,92.7,90.3,105,89.2,0
9/17/2009,0,2093.997303,94.3,81.8,89,98.2,0
9/18/2009,0,2174.064832,89.9,71.6,110,123,0
9/19/2009,0,1863.783417,87.8,72.4,106,104,0
9/20/2009,0,1804.774328,84.3,78,100,102,0
9/21/2009,0,1712.334165,83,75.5,98.8,108,0
9/22/2009,0,1886.503484,79.6,72.9,99.2,109,0
9/23/2009,0,2624.405001,74.9,71.5,100,107,0
9/24/2009,0,2440.787492,73.6,72.9,101,107,0
9/25/2009,0,1928.540484,72,72.4,109,129,0
9/26/2009,0,2359.322311,69.5,74.9,117,131,0
9/27/2009,0,2346.458796,69.1,80.8,117,123,0
9/28/2009,0,2057.918559,72.4,84.1,115,122,0
9/29/2009,0,1399.074754,73.5,84.4,118,122,0
9/30/2009,0,1580.565579,76.8,84.6,119,124,0
10/1/2009,0,1946.792816,80.8,85.9,122,126,0
10/2/2009,0,1990.003688,84,86.7,125,129,0
10/3/2009,0,1687.35699,86.2,89.6,119,127,0
10/4/2009,0,1221.107861,93.2,89.8,125,153,0
10/5/2009,0,1098.753784,92.3,91.3,139,168,0
10/6/2009,0,1228.46659,102,98.8,151,181,0
10/7/2009,0,1478.957551,112,107,162,190,0
10/8/2009,0,1191.993608,122,116,167,190,0
10/9/2009,0,1253.759778,133,128,167,192,0
10/10/2009,0,1346.798512,141,133,173,196,0
10/11/2009,0,970.9285506,150,142,177,196,0
10/12/2009,647.4082062,614.8770059,160,151,179,193,0
10/13/2009,30722.19485,297.9363702,451,214,217,223,6.5
10/14/2009,2984.382093,503.6185071,570,364,234,154,3.87
10/15/2009,1007.63334,495.6002192,524,371,162,124,1.06
10/16/2009,9.493914199,911.5418417,380,252,143,121,0.77
10/17/2009,0,1062.334875,321,205,146,139,0.7
10/18/2009,0,756.6237403,291,183,150,143,0.55
10/19/2009,3069.524604,425.5621126,285,179,153,143,1.16
10/20/2009,4.652047583,701.143781,292,178,142,123,1.28
10/21/2009,1.259585875,980.8111588,282,167,128,104,1.05
10/22/2009,0,1037.622343,259,154,119,102,0.88
10/23/2009,0,1359.268038,240,144,116,101,0.82
10/24/2009,0,1139.897513,246,137,114,98.6,0.69
10/25/2009,0,1534.637555,231,131,112,99,0.83
10/26/2009,0,1307.931371,222,128,117,113,0.86
10/27/2009,0,1166.495028,206,127,135,144,0.76
10/28/2009,0,1174.375624,202,133,146,148,0.75
10/29/2009,0,1068.32634,211,138,149,150,0.8
10/30/2009,0,864.2872989,215,142,152,154,0.78
10/31/2009,0,928.4317962,214,145,152,156,0.83
11/1/2009,0,872.1730036,214,146,153,159,0.89
11/2/2009,0,991.1140544,212,147,153,152,0.82
11/3/2009,0,937.1897016,213,147,148,150,0.8
11/4/2009,20.17146131,632.7494284,212,147,147,149,0.77
11/5/2009,2500.856477,249.4336806,219,150,149,154,0.81
11/6/2009,2007.627386,220.4327249,232,155,153,152,1.22
11/7/2009,4.290350553,649.5209505,250,175,151,153,1.39
11/8/2009,0,751.4365964,259,175,153,155,1.37
11/9/2009,48.91966827,513.6936895,247,165,153,158,1.29
11/10/2009,0.068128587,549.9274266,238,162,153,155,1.3
11/11/2009,0,634.1603944,233,159,151,151,1.42
11/12/2009,0,652.0096746,227,156,151,153,1.68
11/13/2009,10.28038672,544.6248489,224,153,153,153,1.71
11/14/2009,4.239067539,597.8923228,222,153,155,150,2.11
11/15/2009,0,564.927587,222,152,155,152,3.11
11/16/2009,0,469.8352642,209,152,155,151,2.15
11/17/2009,2318.63642,395.1935206,189,153,156,149,2.34
11/18/2009,126.1887462,459.1706663,190,155,157,150,3.41
11/19/2009,18.48138561,476.5380081,200,154,155,148,3.22
11/20/2009,7591.207789,206.6756254,224,159,170,169,9.85
11/21/2009,0,372.6821704,258,181,184,164,10.1
11/22/2009,1357.522434,273.5226047,262,193,173,167,9.47
11/23/2009,0,767.2269754,259,184,172,163,7.12
11/24/2009,0,659.2392548,255,182,166,160,5.01
11/25/2009,0,635.2347697,254,176,164,161,4.16
11/26/2009,79.13146282,455.8645251,242,169,164,159,3.51
11/27/2009,641.7480047,305.872889,239,170,163,159,3.58
11/28/2009,2.567744574,1118.450773,241,166,162,160,3.52
11/29/2009,0,860.7391061,235,165,161,158,3.48
11/30/2009,0,415.051984,243,164,159,156,3.25
12/1/2009,0,351.877048,244,162,158,158,3
12/2/2009,0,312.6968789,239,160,162,168,2.83
12/3/2009,0,428.1972213,238,162,166,174,2.78
12/4/2009,0,346.0171127,241,165,170,183,2.65
12/5/2009,0,576.2090219,256,167,170,178,2.56
12/6/2009,78.42055554,350.0375327,246,167,170,179,2.51
12/7/2009,159.3625111,288.706345,259,168,170,179,2.51
12/8/2009,0,249.5065092,257,166,170,178,2.51
12/9/2009,0,305.6645268,256,166,168,176,2.56
12/10/2009,189.5593931,397.9890734,258,166,167,176,2.73
12/11/2009,3606.297614,158.3266667,265,171,169,179,3.74
12/12/2009,10253.48299,97.27752671,339,191,192,197,12.4
12/13/2009,1594.348305,178.5247562,605,480,279,224,26.8
12/14/2009,0.100063685,200.4492104,721,451,212,205,15.1
12/15/2009,3746.978295,133.1307579,535,316,197,198,11.2
12/16/2009,3717.016931,192.7481259,794,394,620,404,341
12/17/2009,3.427246739,198.2288231,968,576,378,258,62.3
12/18/2009,443.2201484,289.4891309,762,428,254,178,16.9
12/19/2009,0,261.5992821,604,333,227,171,7.65
12/20/2009,1671.381464,171.3199187,522,292,214,163,4.78
12/21/2009,2376.594763,139.4473277,484,284,225,174,74.2
12/22/2009,0.924790707,368.0046567,524,371,297,269,106
12/23/2009,0,501.43458,557,379,257,188,38.1
12/24/2009,0,326.8025245,490,318,219,159,22.2
12/25/2009,0,444.3097642,426,277,202,146,15.3
12/26/2009,1134.929579,292.3997089,393,254,191,139,12.1
12/27/2009,2909.283847,180.8752395,389,247,212,157,19.1
12/28/2009,2.024770723,215.1618851,396,253,203,152,17.7
12/29/2009,2448.40569,99.65884829,388,241,195,146,15
12/30/2009,375.2783971,191.8456095,411,242,218,178,42.2
12/31/2009,267.3665379,322.0688061,411,260,226,176,30.2
1/1/2010,4291.972984,202.0282526,438,282,364,263,275
1/2/2010,3.512184883,177.3185839,661,513,588,457,188
1/3/2010,0,312.0889745,773,542,338,246,62.3
1/4/2010,0,290.7339376,632,420,274,195,37.9
1/5/2010,0,287.5365756,532,354,238,168,26.7
1/6/2010,0.968000245,174.8450607,468,309,221,166,20.1
1/7/2010,44.28222083,210.9985185,426,285,220,174,16.2
1/8/2010,97.65195054,211.10454,405,270,218,177,13.9
1/9/2010,2.643520287,189.0387436,389,261,215,176,11.8
1/10/2010,0,249.0919294,375,252,212,175,10.3
1/11/2010,9895.45624,283.3564732,364,246,210,174,9.75
1/12/2010,6735.909952,296.2322416,1320,999,739,387,248
1/13/2010,198.6332872,315.7914714,3640,3560,1450,821,543
1/14/2010,0,377.7969984,2590,1710,604,340,157
1/15/2010,1.566629899,361.6053772,1510,888,396,256,73.4
1/16/2010,1716.63587,301.1702595,1100,662,342,223,49.2
