Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
1/6/2009,310.2366211,106.5212442,8.5,467,185,-2.8
1/7/2009,566.1058768,154.5854492,8.82,483,190,-0.4
1/8/2009,467.904462,156.9898323,8.89,488,185,-1.9
1/9/2009,205.217898,114.4176019,8.37,498,188,-9
1/10/2009,140.2754864,136.6882122,7.82,498,185,-4
1/11/2009,82.3372156,148.52698,8.16,500,183,-1.8
1/12/2009,86.68017499,142.3403384,8.35,503,180,-1.5
1/13/2009,0,197.7591159,8.22,505,178,-3.2
1/14/2009,0,175.0745128,7.98,505,178,-4.3
1/15/2009,0,98.90407174,7.61,505,175,-5.1
1/16/2009,0,89.83901743,7.44,505,173,-6.1
1/17/2009,0,131.9380452,7.41,505,170,-5.5
1/18/2009,0,152.6834177,7.34,505,170,-5.3
1/19/2009,0,195.1802532,7.32,505,168,-0.3
1/20/2009,0,224.6703676,7.19,505,165,0.5
1/21/2009,0,165.4456944,7.43,505,165,-2.4
1/22/2009,162.7081855,110.0569575,7.53,505,165,-0.3
1/23/2009,738.77526,69.97945134,7.82,511,168,-2.5
1/24/2009,653.5431394,78.47348627,8.04,511,168,-1.8
1/25/2009,1007.460699,80.27824332,8.36,516,170,-5
1/26/2009,268.2047757,66.52537864,7.87,523,175,-13.3
1/27/2009,192.7919869,82.50683321,7.01,523,178,-11.8
1/28/2009,231.8686665,120.2454681,7.89,531,178,-7.2
1/29/2009,61.36561186,118.1229027,7.51,538,183,-7.6
1/30/2009,0.94069177,125.4484012,7.07,538,180,-6
1/31/2009,2.613317087,150.8281585,7.51,538,178,-3.7
2/1/2009,0,226.7512519,7.5,538,178,-8.5
2/2/2009,0,231.0289002,8.12,538,175,-3.2
2/3/2009,0,196.784328,8.71,538,173,-4
2/4/2009,0,214.9581167,9.07,541,173,-2.8
2/5/2009,0,235.0613656,9.65,541,170,0
2/6/2009,325.0472193,146.5130149,10.1,541,170,-2.6
2/7/2009,12.4892622,127.0940717,9.57,544,170,-5.4
2/8/2009,25.99544035,134.2695581,9.94,546,173,-4.5
2/9/2009,48.25331419,120.1399524,10.2,546,170,-5.7
2/10/2009,51.43905637,105.1731012,10.1,546,173,-10.4
2/11/2009,269.7370914,96.87767187,10.1,549,173,-10.3
2/12/2009,42.98081702,101.4656215,9.41,551,170,-12.8
2/13/2009,245.7965188,124.8462838,9.66,551,160,-10.1
2/14/2009,248.8226189,108.1511456,11.2,559,178,-9
2/15/2009,78.33470152,160.0579082,10.2,564,196,-8.4
2/16/2009,249.0981508,178.7599665,11,566,178,-4.9
2/17/2009,226.4616895,117.7680647,10.8,569,183,-4.6
2/18/2009,78.14665906,156.8404567,10.4,569,180,-5.7
2/19/2009,0,158.5648824,10.1,569,170,-8.3
2/20/2009,0,180.8657187,10.4,569,183,-4.6
2/21/2009,0,234.7286112,10.3,569,183,-5.5
2/22/2009,0,281.0779993,11,572,178,-0.4
2/23/2009,902.8587668,190.721101,12.3,582,178,0.6
2/24/2009,797.9838306,263.223442,13.8,597,185,-1.5
2/25/2009,88.12470105,252.2696675,14.1,610,190,-3.5
2/26/2009,1402.194351,226.9329024,13.5,612,178,-7.4
2/27/2009,0,165.8512605,11.9,638,216,-12.6
2/28/2009,4.904054334,219.1364599,12.2,640,211,-5.6
3/1/2009,0,303.2902405,13.9,643,206,1.1
3/2/2009,112.644714,265.2795979,13.8,643,203,2.8
3/3/2009,42.63738901,294.2888229,14.3,648,201,-0.3
3/4/2009,778.0874917,237.7916882,14.7,653,201,-4.1
3/5/2009,310.9168593,155.0750023,14.5,671,234,-7
3/6/2009,339.4692622,132.0789676,14.2,704,267,-9.2
3/7/2009,191.2233278,151.1065492,13.5,711,277,-9.3
3/8/2009,247.5047589,127.7099796,14.1,719,267,-10.6
3/9/2009,1.724998483,162.1487417,13.5,719,262,-14.1
3/10/2009,299.0493282,136.9937181,12.5,719,259,-13.2
3/11/2009,0,179.3875529,12.3,721,254,-12.4
3/12/2009,0,195.5373345,12.8,724,249,-9.9
3/13/2009,45.95624052,217.0965797,13.2,724,241,-6.1
3/14/2009,44.88870572,309.7167305,13.9,726,229,-2.8
3/15/2009,600.1816537,228.5254278,14.6,732,218,-1.8
3/16/2009,569.7432351,282.2254526,15.4,767,236,0.2
3/17/2009,494.8925499,279.279521,23.2,810,259,-1.9
3/18/2009,16.82634023,250.1312865,25.6,815,254,-2.2
3/19/2009,0,365.3131231,28.3,815,251,0.2
3/20/2009,0,421.8622049,34.9,815,246,1.3
3/21/2009,611.8557123,475.7166196,44.3,818,241,2.3
3/22/2009,370.8625384,391.3265387,68.7,826,244,-2.4
3/23/2009,80.20248113,304.9942768,140,831,251,-5
3/24/2009,142.2101503,244.293555,164,831,249,-5.1
3/25/2009,544.7619125,223.8027495,207,841,251,-5
3/26/2009,22.13117483,280.7242489,227,853,267,-9.6
3/27/2009,78.76626758,291.5808302,230,853,264,-5.4
3/28/2009,375.3738099,343.9520632,233,856,257,0.6
3/29/2009,521.5779162,350.8225348,374,874,262,-7.4
3/30/2009,831.6711082,245.841606,258,879,274,-7
3/31/2009,489.265359,307.3594879,274,886,267,-5
4/1/2009,467.7881756,269.9526107,233,897,274,-6
4/2/2009,815.7649273,238.8609361,251,899,272,-2
4/3/2009,24.04559331,313.3972125,301,912,279,-5.2
4/4/2009,119.8043882,333.3976128,318,912,282,-6.7
4/5/2009,3.2259133,414.6642975,399,912,277,-4.1
4/6/2009,0,501.0849789,532,912,269,-1.2
4/7/2009,0,631.2055996,636,912,262,4.2
4/8/2009,379.2094753,563.6831496,645,914,254,1.5
4/9/2009,345.1955034,442.3581152,690,917,259,0.5
4/10/2009,601.1659196,379.6438301,723,919,254,-0.1
4/11/2009,92.3535028,477.6842734,678,925,257,1.2
4/12/2009,96.56458704,497.5615881,590,927,257,2.2
4/13/2009,27.74605297,482.5620885,576,925,249,1.1
4/14/2009,215.0136734,455.3686089,553,927,254,-1.8
4/15/2009,921.361739,329.6326536,567,925,254,-1.5
4/16/2009,44.13577311,425.205281,557,930,254,0.1
4/17/2009,63.90981581,526.5716784,501,927,249,1.7
4/18/2009,0,562.3453078,445,925,246,2.6
4/19/2009,0,638.5861798,403,919,241,3.7
4/20/2009,0,628.8682135,375,914,236,6
4/21/2009,0,677.0204242,365,909,231,7
4/22/2009,77.71482213,847.4622804,375,904,224,7
4/23/2009,0,683.0700138,385,897,216,2.4
4/24/2009,0,523.492339,373,892,218,-1.5
4/25/2009,0.995283734,547.4760618,341,886,218,-1.6
4/26/2009,192.4645377,485.7960611,306,886,216,-2.2
4/27/2009,15.55872021,386.0072151,273,886,213,-0.6
4/28/2009,1083.536875,438.4400277,257,892,213,-0.3
4/29/2009,78.60283641,394.2986803,248,899,218,-2
4/30/2009,168.9795827,378.5553071,234,899,218,-2.5
5/1/2009,4.99773764,429.2950584,217,902,221,0
5/2/2009,1267.25309,385.4593646,217,904,218,2.2
5/3/2009,1137.230246,485.7661352,240,919,221,0.8
5/4/2009,566.3053116,506.5064244,272,932,226,0.5
5/5/2009,1415.177148,529.7569389,319,958,241,3.3
5/6/2009,358.7161607,370.1504283,353,970,231,2.6
5/7/2009,196.7349848,459.3532607,349,983,234,0.5
5/8/2009,0,547.6220043,329,980,231,-0.5
5/9/2009,3.747322007,614.2318113,313,980,231,0.7
5/10/2009,2.525144444,646.7962732,291,980,226,2.9
5/11/2009,0,779.173161,272,978,224,5.2
5/12/2009,1.270020646,543.2505072,259,973,218,0.3
5/13/2009,0,547.3657044,246,965,218,0.1
5/14/2009,120.7872221,408.6420289,238,965,213,3.1
5/15/2009,1.126556409,674.8137684,226,963,213,3.5
5/16/2009,1.289853005,735.5487408,198,958,211,6.1
5/17/2009,0,749.9946969,178,947,206,8.9
5/18/2009,0,1053.570309,169,932,198,10.4
5/19/2009,0,893.5966151,175,909,190,9.3
5/20/2009,0,791.657549,199,886,188,3.6
5/21/2009,0,701.3069829,203,869,180,4.7
5/22/2009,0,877.305382,189,851,175,7.8
5/23/2009,109.6781509,794.2287763,173,831,168,7.3
5/24/2009,363.3207196,665.8426816,170,810,163,6.1
5/25/2009,68.2952817,773.243199,175,795,155,6.2
5/26/2009,0,879.9360121,176,772,152,6.8
5/27/2009,5.08840768,910.5414325,162,757,147,7.3
5/28/2009,10.97301401,795.7889991,150,714,142,8.5
5/29/2009,0.024757429,862.6388613,142,683,135,8.9
5/30/2009,300.6045356,767.7911136,140,655,127,9.3
5/31/2009,652.4407671,805.7868759,142,622,117,8.3
6/1/2009,1108.662848,541.1973639,164,589,114,6.3
6/2/2009,1288.039674,374.23063,182,566,107,5.7
6/3/2009,148.2337444,732.1702901,227,546,102,7.3
6/4/2009,380.3408909,877.4225117,246,513,99,8.3
6/5/2009,834.5517661,725.5833076,232,490,94,4.8
6/6/2009,2324.322639,458.4527749,240,470,91,4.4
6/7/2009,567.4962179,511.5056626,264,447,89,4.5
6/8/2009,620.1805376,613.0711246,284,422,84,4.9
6/9/2009,30.44040251,679.6397087,283,399,81,5.5
6/10/2009,635.9947768,555.0345288,225,376,76,5.2
6/11/2009,616.2661916,516.4979085,183,361,71,4.2
6/12/2009,286.8967476,516.4646858,175,343,69,5.8
6/13/2009,851.0982189,454.3878176,172,323,64,5.4
6/14/2009,1356.103504,445.7755912,168,302,58,5.2
6/15/2009,241.7825324,431.7262544,193,290,53,5.8
6/16/2009,392.1237131,699.5027508,205,267,51,6.4
6/17/2009,280.4493002,482.7399141,222,249,46,6.1
6/18/2009,97.64986902,766.0919729,191,226,43,6.9
6/19/2009,378.2753021,718.8322829,165,196,38,8.1
6/20/2009,1047.983528,413.9828354,176,157,30,5.2
6/21/2009,893.7186349,393.5317293,178,132,28,3.9
6/22/2009,71.25789784,589.0184417,168,119,23,3.2
6/23/2009,0,729.198732,159,86,18,7
6/24/2009,0,963.3204364,149,48,10,11.9
6/25/2009,0,773.3224968,139,5,3,12.4
6/26/2009,482.4655938,921.2401861,124,0,0,10.1
6/27/2009,0,847.2433381,111,0,0,9.5
6/28/2009,0,841.2763324,101,0,0,11.9
6/29/2009,0,1086.129879,91.1,0,0,13.8
6/30/2009,0,894.4246279,83,0,0,14
7/1/2009,4.645705262,920.5657909,74.6,0,0,12.8
7/2/2009,19.00518014,820.0191648,65.6,0,0,13.3
7/3/2009,301.1270834,803.7618863,53.6,0,0,12.9
7/4/2009,352.0544373,720.6495754,51.4,0,0,12.3
7/5/2009,123.1156451,860.5854433,39.8,0,0,14.6
7/6/2009,0,932.667566,30.9,0,0,11.5
7/7/2009,0,876.4400824,29.2,0,0,9.5
7/8/2009,0,826.3768255,23.7,0,0,6.9
7/9/2009,0,788.6058937,21,0,0,8
7/10/2009,0,941.469828,17.6,0,0,11.6
7/11/2009,4.367219076,948.580591,16,0,0,15.1
7/12/2009,23.54645862,868.4952483,14.4,0,0,13.8
7/13/2009,1.973269667,881.6338367,11.6,0,0,8.3
7/14/2009,0,780.8101647,10.4,0,0,9.7
7/15/2009,0,890.257509,9.49,0,0,12.5
7/16/2009,0,1033.086463,7.94,0,0,14.7
7/17/2009,0,961.5689597,6.19,0,0,15.9
7/18/2009,0.966943872,1124.201589,5.64,0,0,17.8
7/19/2009,0,1197.080272,5.26,0,0,15.9
7/20/2009,0,1061.666826,5.95,0,0,14.1
7/21/2009,0,952.5925935,4.68,0,0,15.2
7/22/2009,0,975.2701067,4.15,0,0,16.2
7/23/2009,0,1021.874311,3.82,0,0,17.2
7/24/2009,0,834.9150227,3.51,0,0,16.3
7/25/2009,89.51727981,1061.909676,3.18,0,0,16.4
7/26/2009,7.062272516,999.1727669,2.97,0,0,15.3
7/27/2009,0,925.9392369,2.77,0,0,14.2
7/28/2009,44.67990354,841.449243,2.79,0,0,13.9
7/29/2009,15.38280739,867.5228408,3.02,0,0,12
7/30/2009,0.128288496,939.1323943,3.36,0,0,13.4
7/31/2009,0,945.4713193,3.55,0,0,14.3
8/1/2009,0,871.7728563,2.75,0,0,14.9
8/2/2009,0,873.4406553,2.76,0,0,16.2
8/3/2009,27.90438603,852.7776641,3.11,0,0,17.5
8/4/2009,110.7648043,868.0174123,2.57,0,0,16
8/5/2009,32.5073201,994.0269498,2.34,0,0,15.6
8/6/2009,195.7329299,778.5646675,2.32,0,0,9.2
8/7/2009,122.0146366,348.8617453,2.36,0,0,4.2
8/8/2009,121.4251841,344.115666,2.71,0,0,6
8/9/2009,12.91975089,598.7749684,3.06,0,0,8.2
8/10/2009,0,705.8368226,3.29,0,0,10.9
8/11/2009,0,869.1226967,3.04,0,0,13.8
8/12/2009,5.185084399,932.3151507,2.71,0,0,13.1
8/13/2009,0,866.305626,2.5,0,0,11.3
8/14/2009,19.36053967,714.9171352,2.4,0,0,7.2
8/15/2009,0,642.2893779,2.31,0,0,5.4
8/16/2009,0,627.8121177,2.27,0,0,7.2
8/17/2009,0,614.6705463,2.25,0,0,7.7
8/18/2009,0,760.4152987,2.27,0,0,10.5
8/19/2009,0,821.7724213,2.18,0,0,13
8/20/2009,0,864.4329972,2.13,0,0,15
8/21/2009,0,991.8926913,2.09,0,0,17.3
8/22/2009,0,867.9895103,2.04,0,0,16.1
8/23/2009,501.0391301,449.0107228,2.07,0,0,12.4
8/24/2009,8.457925111,633.3534507,2.11,0,0,10.5
8/25/2009,0,774.273363,2.09,0,0,12.9
8/26/2009,0,840.6323958,2.03,0,0,14.2
8/27/2009,0,910.1803635,2.02,0,0,15.2
8/28/2009,0,964.3368408,2.01,0,0,17.5
8/29/2009,0,863.6410487,2.01,0,0,14.3
8/30/2009,563.9170175,718.9543341,2.05,0,0,7.9
8/31/2009,27.12272233,698.8538299,2.06,0,0,9.7
9/1/2009,8.798807866,762.5955008,2.05,0,0,12.2
9/2/2009,0,707.1769923,2.04,0,0,13.6
9/3/2009,0,745.7955684,2.03,0,0,13.4
9/4/2009,0,710.2356482,2.03,0,0,13.7
9/5/2009,0.918034638,861.9890541,2.06,0,0,14.3
9/6/2009,0.185072862,809.153881,2.06,0,0,9.8
9/7/2009,7.255297681,659.8236012,2.02,0,0,5.3
9/8/2009,0,551.438431,2.06,0,0,5.2
9/9/2009,0,704.2212172,2.07,0,0,9.9
9/10/2009,0,693.809404,2.02,0,0,11.8
9/11/2009,0,608.0584935,1.99,0,0,11.9
9/12/2009,0,712.2514099,2.05,0,0,13
9/13/2009,0,798.7758526,2.06,0,0,12.7
9/14/2009,15.90947073,613.5856527,2.08,0,0,10.9
9/15/2009,40.40018264,532.1754148,2.07,0,0,9.9
9/16/2009,0,661.5350865,2.08,0,0,12.9
9/17/2009,0,645.8302416,2.08,0,0,13.6
9/18/2009,0,598.059498,2.07,0,0,12.1
9/19/2009,0,852.4180191,2.09,0,0,13.1
9/20/2009,3.955118352,643.1274251,2.03,0,0,7.2
9/21/2009,0,516.3040005,2.09,0,0,4.7
9/22/2009,2.740025951,484.7485805,2.06,0,0,9.9
9/23/2009,0,517.0892288,2.12,0,0,11.6
9/24/2009,0,710.5097022,2.14,0,0,12.5
9/25/2009,0,725.6090203,2.2,0,0,11.9
9/26/2009,0,951.748188,2.21,0,0,13.9
9/27/2009,0,683.9070159,2.19,0,0,9.7
9/28/2009,0,888.9029097,2.27,0,0,13.1
9/29/2009,320.0096384,639.4756964,2.28,0,0,7.2
9/30/2009,252.4413912,505.8076698,2.36,0,0,-2.5
10/1/2009,57.29909627,362.3450895,2.35,0,0,-2.9
10/2/2009,11.57863681,309.6348168,2.53,0,0,-0.9
10/3/2009,98.27023467,367.2984146,2.55,0,0,0.1
10/4/2009,4363.704725,157.7820281,3.29,25,23,-0.3
10/5/2009,939.7732841,160.7419012,4.25,66,64,-2.6
10/6/2009,0.797469059,234.9762628,3.83,71,61,-3.8
10/7/2009,0,279.1014726,3.45,71,48,-1.3
10/8/2009,0,328.8803127,3.31,71,46,-2.3
10/9/2009,193.0159343,358.3012616,3.44,71,43,-0.8
10/10/2009,0,276.7034556,3.34,69,41,-5.1
10/11/2009,0,284.3075604,3.43,69,38,-4.8
10/12/2009,35.97097383,335.2774712,3.58,69,36,1.9
10/13/2009,1555.864452,467.7868878,3.72,69,33,2.4
10/14/2009,521.7796576,245.4605783,5.46,89,41,3
10/15/2009,258.1527957,281.4123728,6.99,97,33,2.6
10/16/2009,0,284.857261,5.95,86,28,3.6
10/17/2009,5.35763053,515.0219176,5.46,86,28,5.8
10/18/2009,139.3319971,308.8136794,5.41,84,25,5.8
10/19/2009,1840.416555,227.3168939,7.65,84,25,2.2
10/20/2009,108.4519533,255.6537823,9.65,89,25,0.4
10/21/2009,0,203.9348812,8.98,89,25,1
10/22/2009,4.956148314,299.063527,8.35,84,25,1.9
10/23/2009,267.4242285,322.5240941,7.8,84,25,3.2
10/24/2009,138.0305321,287.9284699,7.61,89,25,0.2
10/25/2009,0,203.8539918,7.37,89,25,-2.3
10/26/2009,127.8603742,326.3819831,7.58,89,23,2.1
10/27/2009,96.73481891,319.2656559,9.65,97,28,-6.3
10/28/2009,1.812831879,196.1805394,9.12,99,30,-8.2
10/29/2009,0,120.9538512,9.08,99,33,-6.6
10/30/2009,19.91170691,98.81362792,9.08,102,30,1.6
10/31/2009,2.132941322,179.2462877,9.3,104,28,4.2
11/1/2009,1.498710523,200.2504488,9.35,104,28,0.8
11/2/2009,0,169.3158023,9.52,104,28,0.4
11/3/2009,0,244.0547241,9.65,104,25,1.3
11/4/2009,0,390.4872457,9.78,104,25,3.4
11/5/2009,0,420.8512811,9.95,102,25,5.2
11/6/2009,161.7575376,299.0243055,10.1,102,25,0.3
11/7/2009,106.868087,169.1361886,10.3,114,38,-2.8
11/8/2009,6.593720545,171.8018156,10.2,117,36,-4.9
11/9/2009,15.88790735,274.892109,9.98,117,38,-1.4
11/10/2009,2.30286824,212.2478585,10.1,117,36,-0.6
11/11/2009,678.3155066,208.2590814,10.2,117,36,0.1
11/12/2009,396.1671104,134.4741867,10.7,142,58,-7.2
11/13/2009,90.26949023,75.18714893,10.7,145,64,-10.1
11/14/2009,281.1935918,68.11799585,10.5,147,56,-9.6
11/15/2009,77.55224475,90.71632408,10.2,152,66,-10.7
11/16/2009,19.92910786,152.0257285,9.82,152,64,-3.6
11/17/2009,56.03015646,278.6471356,10.1,152,61,-0.4
11/18/2009,37.64602421,156.8585068,10.3,152,58,-5.6
11/19/2009,3.010825694,174.3840768,10.1,152,58,-5.5
11/20/2009,32.83360292,339.43809,10.2,152,58,0.1
11/21/2009,347.7870319,183.6991256,10.4,165,66,-8.9
11/22/2009,1091.625828,86.30316567,10.7,168,66,-7
11/23/2009,0,73.69907541,10.3,193,86,-9
11/24/2009,0,70.77540898,10.1,193,84,-4.6
11/25/2009,12.1793825,87.4176616,10.1,193,79,-3.8
11/26/2009,0,128.9009604,10.2,193,76,-1.4
11/27/2009,9.024304458,146.2848828,10.5,196,74,-0.7
11/28/2009,0,137.5219437,10.5,196,74,-8.4
11/29/2009,0,95.95272714,10.1,196,74,-6.6
11/30/2009,0,65.47526685,9.87,196,74,-4
12/1/2009,0,122.0652737,9.94,196,71,-5.2
12/2/2009,0,64.32990213,9.87,196,71,-13.9
12/3/2009,24.52138401,58.31230108,8.83,196,71,-15.5
12/4/2009,0,71.76870268,8.82,196,71,-6.3
12/5/2009,127.7797737,85.43067598,9.06,196,71,-16.2
12/6/2009,217.0179176,76.79194577,8.38,196,71,-17.9
12/7/2009,0.778763925,82.81526338,8.77,198,76,-19.9
12/8/2009,8.676922752,61.8546008,8.09,198,76,-21.7
12/9/2009,148.5215503,57.14846167,7.23,198,76,-21.8
12/10/2009,4.034800464,52.98043836,7.08,198,76,-18.4
12/11/2009,24.78128254,86.90741291,7.12,198,74,-11.4
12/12/2009,229.7302313,70.48622966,7.62,201,74,-5.1
12/13/2009,946.6278455,91.94389839,8.22,213,86,-5.1
12/14/2009,154.9192989,79.79002458,8.7,213,89,-7.5
12/15/2009,1289.646843,87.24890427,8.97,213,86,-4.2
12/16/2009,353.5901601,106.9944022,9.44,236,104,-1.6
12/17/2009,219.0018721,90.21576063,9.43,249,109,-3.2
12/18/2009,0,92.26081843,9.43,251,107,-5
12/19/2009,8.76412903,67.5840334,9.22,251,107,-2.2
12/20/2009,244.8103043,110.5286402,9.58,251,104,0.1
12/21/2009,309.226472,103.7446645,9.8,257,107,-1.3
12/22/2009,956.7148898,100.8148756,10.3,259,107,-6.9
12/23/2009,151.3800022,92.28142853,9,262,112,-11.6
12/24/2009,0,100.5612254,8,262,112,-11.7
12/25/2009,0,88.36352272,8.5,262,109,-10.8
12/26/2009,0,93.56240742,9.41,262,109,-12.3
12/27/2009,0,93.04786259,9.56,262,107,-10.1
12/28/2009,4.426623606,100.4867443,9.44,262,91,-7.5
12/29/2009,49.19515761,58.1453075,9.74,264,91,-7.1
12/30/2009,276.0452065,85.49752439,9.76,267,94,-7.2
12/31/2009,232.1662753,67.45803425,9.68,272,94,-6.4
1/1/2010,2933.527521,53.68858807,10.3,279,107,-1.3
1/2/2010,13.82192082,68.62148192,10.5,312,127,-4.4
1/3/2010,12.40062012,58.91571257,9.94,312,122,-8
1/4/2010,47.85431679,98.52092943,10.3,312,122,-3.5
1/5/2010,280.2836565,105.5213229,10.4,318,127,-0.1
1/6/2010,31.33018671,57.48347465,10.4,328,132,-4.4
1/7/2010,82.79772661,103.0483582,9.76,328,122,-10.5
1/8/2010,10.95015292,150.6643736,8,328,119,-7.2
1/9/2010,0,98.27932116,8,328,117,-1.5
1/10/2010,0,134.7874999,9,330,112,-4.1
1/11/2010,5.236132792,175.8623728,10,330,112,-0.7
1/12/2010,419.7981911,158.3704673,10.6,330,112,-0.2
1/13/2010,379.5710146,96.23957404,10.8,348,124,-1.9
1/14/2010,0.078768046,118.0878404,10.5,363,137,-6.7
1/15/2010,63.40386197,130.5706355,9.97,363,132,-4.4
1/16/2010,0,141.9799434,10.1,366,130,-2
