Date,east,north,vertical,e_std,n_std,v_std
2006-04-22,319.616,264.788,180.13899999999998,0.6920000000000001,0.824,2.821
2006-04-23,319.70500000000004,267.233,175.416,0.69,0.82,2.805
2006-04-24,318.47999999999996,266.248,176.665,0.687,0.8180000000000001,2.79
2006-04-25,317.332,265.118,180.18300000000002,0.707,0.8310000000000001,2.872
2006-04-26,318.81,266.39099999999996,185.194,0.6930000000000001,0.83,2.841
2006-04-27,320.551,267.60200000000003,172.08200000000002,0.694,0.851,2.8739999999999997
2006-04-28,319.58799999999997,265.72,173.97899999999998,0.7010000000000001,0.847,2.9090000000000003
2006-04-29,318.679,265.246,174.245,0.6880000000000001,0.819,2.82
2006-04-30,316.428,265.90599999999995,181.088,0.69,0.828,2.8960000000000004
2006-05-01,318.316,266.878,176.30599999999998,0.6970000000000001,0.838,2.9299999999999997
2006-05-02,319.85999999999996,266.083,177.77100000000002,0.695,0.832,2.926
2006-05-03,317.043,265.56,180.907,0.6970000000000001,0.839,2.951
2006-05-04,318.668,265.29999999999995,177.35899999999998,0.6930000000000001,0.82,2.8579999999999997
2006-05-05,318.34000000000003,265.681,174.137,0.683,0.8170000000000001,2.798
2006-05-06,318.59700000000004,266.104,175.067,0.6880000000000001,0.82,2.821
2006-05-07,318.78499999999997,265.37699999999995,170.466,0.69,0.82,2.821
2006-05-08,316.766,266.329,175.10899999999998,0.6970000000000001,0.83,2.859
2006-05-09,316.83299999999997,266.30199999999996,174.864,0.71,0.859,2.947
2006-05-10,316.439,266.56,180.124,0.6980000000000001,0.825,2.87
2006-05-11,316.716,265.208,176.542,0.6930000000000001,0.8220000000000001,2.818
2006-05-12,317.535,264.943,177.794,0.6980000000000001,0.834,2.888
2006-05-13,317.337,265.347,174.28199999999998,0.694,0.8260000000000001,2.842
2006-05-14,318.711,266.83099999999996,179.005,0.6849999999999999,0.828,2.811
2006-05-15,317.08,265.786,177.935,0.691,0.828,2.871
2006-05-16,314.94100000000003,264.34400000000005,179.063,0.703,0.8360000000000001,2.888
2006-05-17,315.445,264.099,181.18300000000002,0.707,0.8400000000000001,2.911
2006-05-18,316.502,265.839,177.865,0.7110000000000001,0.848,2.949
2006-05-19,317.54900000000004,264.00800000000004,184.89600000000002,0.707,0.869,2.9610000000000003
2006-05-20,314.473,261.805,177.091,0.712,0.871,2.985
2006-05-21,315.984,263.28200000000004,181.391,0.708,0.859,2.933
2006-05-22,317.175,264.021,179.84900000000002,0.6930000000000001,0.8540000000000001,2.885
2006-05-23,316.91700000000003,264.649,174.916,0.696,0.8540000000000001,2.87
2006-05-24,317.35999999999996,263.854,179.833,0.699,0.856,2.902
2006-05-25,315.682,264.99899999999997,174.29,0.705,0.88,2.969
2006-05-26,317.073,263.171,172.956,0.709,0.8809999999999999,2.975
2006-05-27,314.404,263.656,185.174,0.714,0.869,2.973
2006-05-28,316.20300000000003,262.491,180.071,0.7,0.86,2.92
2006-05-29,317.602,263.52799999999996,176.131,0.6970000000000001,0.855,2.901
2006-05-30,316.787,264.473,172.996,0.6970000000000001,0.859,2.895
2006-05-31,316.635,265.144,174.677,0.705,0.867,2.972
2006-06-01,314.113,263.701,174.679,0.705,0.8540000000000001,2.908
2006-06-02,314.954,264.29,178.79500000000002,0.726,0.888,3.042
2006-06-03,315.739,262.969,184.32899999999998,0.707,0.873,2.944
2006-06-04,314.235,264.40999999999997,174.21,0.7150000000000001,0.889,3.061
2006-06-05,315.18800000000005,263.683,179.251,0.7110000000000001,0.883,2.987
2006-06-06,314.162,261.972,178.08599999999998,0.717,0.88,2.996
2006-06-07,314.55899999999997,262.865,178.798,0.712,0.88,2.989
2006-06-08,317.32300000000004,264.469,181.13899999999998,0.703,0.852,2.915
2006-06-09,315.86199999999997,263.558,185.918,0.695,0.855,2.904
2006-06-10,315.368,263.398,185.683,0.7010000000000001,0.856,2.917
2006-06-11,314.93100000000004,262.555,179.2,0.7010000000000001,0.857,2.891
2006-06-12,314.229,263.74399999999997,180.65200000000002,0.71,0.868,2.9459999999999997
2006-06-13,313.43,261.427,179.008,0.71,0.856,2.927
2006-06-14,310.707,263.11400000000003,180.484,0.707,0.852,2.9160000000000004
2006-06-15,313.101,261.517,180.655,0.7020000000000001,0.857,2.9250000000000003
2006-06-16,313.001,262.552,183.232,0.703,0.859,2.924
2006-06-17,312.43,262.73400000000004,184.371,0.7060000000000001,0.859,2.9290000000000003
2006-06-18,314.048,262.303,179.12900000000002,0.743,0.886,3.112
2006-06-19,312.442,263.13100000000003,182.134,0.7150000000000001,0.862,2.997
2006-06-20,313.711,262.667,183.535,0.7150000000000001,0.868,2.985
2006-06-21,313.59700000000004,261.488,182.181,0.719,0.867,2.979
2006-06-22,312.709,262.733,183.905,0.725,0.871,3.028
2006-06-23,312.355,262.548,179.166,0.7290000000000001,0.875,3.069
2006-06-24,313.757,260.30199999999996,172.715,0.727,0.871,3.0860000000000003
2006-06-25,315.082,261.05,177.474,0.722,0.861,3.003
2006-06-26,312.63800000000003,261.77299999999997,179.404,0.736,0.885,3.1449999999999996
2006-06-27,311.86199999999997,260.095,189.389,0.727,0.873,3.089
2006-06-28,311.484,261.358,187.86700000000002,0.7380000000000001,0.883,3.1449999999999996
2006-06-29,309.05899999999997,260.798,186.918,0.716,0.842,2.968
2006-06-30,311.84299999999996,261.322,181.338,0.707,0.855,2.98
2006-07-01,310.453,260.212,174.922,0.707,0.853,2.984
2006-07-02,312.445,262.02500000000003,174.317,0.709,0.858,3.0309999999999997
2006-07-03,313.895,261.815,181.18200000000002,0.7060000000000001,0.857,2.9949999999999997
2006-07-04,310.121,261.246,177.944,0.709,0.851,2.971
2006-07-05,312.271,259.06,186.984,0.6970000000000001,0.848,2.922
2006-07-06,314.319,260.206,180.12900000000002,0.6980000000000001,0.85,2.9290000000000003
2006-07-07,314.28499999999997,262.478,174.261,0.7020000000000001,0.855,2.964
2006-07-08,314.97700000000003,261.052,180.584,0.703,0.856,3.016
2006-07-09,314.257,261.09700000000004,179.931,0.712,0.861,3.044
2006-07-10,313.701,259.092,171.267,0.721,0.882,3.146
2006-07-11,313.469,258.755,177.173,0.705,0.858,2.948
2006-07-12,314.258,260.364,177.627,0.695,0.847,2.936
2006-07-13,314.087,259.926,184.041,0.696,0.853,2.9659999999999997
2006-07-14,314.8,260.52500000000003,178.352,0.708,0.864,3.039
2006-07-15,314.12600000000003,259.53900000000004,173.124,0.7110000000000001,0.862,3.002
2006-07-16,310.505,260.23400000000004,181.615,0.699,0.852,2.9459999999999997
2006-07-17,311.58000000000004,259.567,185.132,0.736,0.873,3.163
2006-07-18,313.256,258.647,183.48700000000002,0.694,0.842,2.907
2006-07-19,312.953,261.52500000000003,178.21,0.699,0.834,2.9160000000000004
2006-07-20,314.844,261.461,178.649,0.7,0.834,2.906
2006-07-21,314.178,260.90999999999997,186.95600000000002,0.699,0.843,2.942
2006-07-22,312.36,259.41700000000003,180.357,0.716,0.848,3.002
2006-07-23,311.24,260.819,193.343,0.704,0.853,2.938
2006-07-24,309.497,258.96599999999995,191.415,0.718,0.856,3.0370000000000004
2006-07-25,312.924,257.16499999999996,192.301,0.716,0.841,2.99
2006-07-26,313.666,260.287,190.788,0.704,0.848,2.948
2006-07-27,311.454,259.43899999999996,185.674,0.7020000000000001,0.838,2.904
2006-07-28,311.946,258.532,185.714,0.6970000000000001,0.8270000000000001,2.835
2006-07-29,312.454,262.209,171.71900000000002,0.6980000000000001,0.83,2.863
2006-07-30,312.183,258.85200000000003,182.051,0.696,0.828,2.854
2006-07-31,312.06,259.693,181.185,0.687,0.83,2.832
2006-08-01,312.328,260.903,188.631,0.691,0.833,2.863
2006-08-02,311.996,259.542,183.688,0.714,0.838,2.913
2006-08-03,312.779,261.809,177.309,0.718,0.838,2.955
2006-08-04,310.948,260.144,183.905,0.723,0.867,3.019
2006-08-05,311.75399999999996,263.198,182.877,0.721,0.8490000000000001,3.013
2006-08-06,311.063,261.115,183.629,0.714,0.844,2.9949999999999997
2006-08-07,311.269,260.47700000000003,180.493,0.723,0.853,3.038
2006-08-08,310.196,261.70500000000004,180.822,0.704,0.832,2.9090000000000003
2006-08-09,312.63800000000003,259.926,179.703,0.704,0.832,2.928
2006-08-10,310.73,259.319,179.012,0.7010000000000001,0.838,2.927
2006-08-11,312.269,261.061,183.03,0.7,0.8360000000000001,2.9160000000000004
2006-08-12,312.27,261.129,186.038,0.7010000000000001,0.8350000000000001,2.9
2006-08-13,311.395,260.426,185.731,0.699,0.8310000000000001,2.8800000000000003
2006-08-14,310.376,260.77099999999996,186.087,0.6980000000000001,0.832,2.891
2006-08-15,311.867,260.70799999999997,189.355,0.705,0.8540000000000001,2.915
2006-08-16,310.884,259.954,178.977,0.6930000000000001,0.834,2.857
2006-08-17,312.025,261.407,183.82899999999998,0.695,0.833,2.8579999999999997
2006-08-18,310.71700000000004,260.111,183.431,0.718,0.846,2.932
2006-08-19,311.625,259.74,178.19299999999998,0.691,0.8260000000000001,2.8440000000000003
2006-08-20,311.97,260.26,181.73700000000002,0.6920000000000001,0.823,2.839
2006-08-21,312.61899999999997,259.24199999999996,185.04399999999998,0.713,0.838,2.963
2006-08-22,314.031,260.459,183.23999999999998,0.717,0.8400000000000001,2.942
2006-08-23,312.306,260.797,181.001,0.712,0.843,2.937
2006-08-24,310.45,260.141,189.872,0.716,0.844,2.935
2006-08-25,309.82599999999996,259.348,184.13299999999998,0.721,0.858,2.983
2006-08-26,310.82500000000005,258.973,186.53300000000002,0.735,0.856,3.024
2006-08-27,311.483,260.53900000000004,184.699,0.752,0.858,3.093
2006-08-28,311.002,260.28299999999996,186.0,0.754,0.865,3.1180000000000003
2006-08-29,312.942,259.762,185.50900000000001,0.748,0.8720000000000001,3.1020000000000003
2006-08-30,310.57099999999997,259.662,175.55399999999997,0.747,0.8720000000000001,3.1189999999999998
2006-08-31,310.389,260.393,178.867,0.755,0.862,3.126
2006-09-01,310.104,260.729,180.21200000000002,0.749,0.86,3.0669999999999997
2006-09-02,311.97999999999996,261.945,185.477,0.745,0.861,3.069
2006-09-03,311.337,260.589,172.03099999999998,0.748,0.859,3.0260000000000002
2006-09-04,310.696,260.543,178.279,0.758,0.886,3.1029999999999998
2006-09-05,312.602,262.16499999999996,181.20600000000002,0.771,0.887,3.1809999999999996
2006-09-06,311.419,260.5,178.148,0.746,0.859,3.043
2006-09-07,309.639,258.49899999999997,189.232,0.778,0.883,3.241
2006-09-08,311.798,259.428,187.552,0.764,0.869,3.1180000000000003
2006-09-09,310.351,259.218,185.512,0.725,0.8450000000000001,2.953
2006-09-10,311.948,262.577,179.573,0.735,0.8490000000000001,2.984
2006-09-11,311.70599999999996,259.434,190.85,0.735,0.855,3.016
2006-09-12,310.308,260.348,187.614,0.7290000000000001,0.847,2.9520000000000004
2006-09-13,311.74800000000005,261.729,185.092,0.723,0.844,2.9299999999999997
2006-09-14,308.82300000000004,260.31100000000004,186.90599999999998,0.734,0.875,3.021
2006-09-15,312.622,260.04,187.385,0.714,0.864,2.955
2006-09-16,310.44699999999995,260.758,181.052,0.71,0.828,2.883
2006-09-17,311.287,260.688,185.64700000000002,0.7020000000000001,0.8360000000000001,2.876
2006-09-18,311.44300000000004,261.869,187.471,0.695,0.829,2.83
2006-09-19,310.244,260.445,186.742,0.695,0.823,2.8289999999999997
2006-09-20,311.11,259.826,185.191,0.7010000000000001,0.8270000000000001,2.843
2006-09-21,309.12600000000003,260.601,180.54,0.727,0.842,2.907
2006-09-22,309.49399999999997,259.481,187.352,0.743,0.866,3.016
2006-09-23,309.337,258.12800000000004,191.708,0.736,0.867,3.025
2006-09-24,309.468,261.184,186.998,0.718,0.858,2.9450000000000003
2006-09-25,311.971,261.96599999999995,184.18699999999998,0.7010000000000001,0.838,2.8489999999999998
2006-09-26,311.02000000000004,261.307,188.219,0.708,0.842,2.888
2006-09-27,312.29400000000004,262.40200000000004,179.93,0.705,0.841,2.891
2006-09-28,310.974,260.76899999999995,183.591,0.7150000000000001,0.851,2.935
2006-09-29,310.51,261.96999999999997,189.92600000000002,0.716,0.848,2.955
2006-09-30,311.637,260.856,192.64100000000002,0.707,0.846,2.907
2006-10-01,311.78499999999997,261.40400000000005,196.78300000000002,0.726,0.8720000000000001,3.04
2006-10-02,310.79699999999997,263.08500000000004,181.238,0.731,0.8630000000000001,2.943
2006-10-03,310.928,261.969,183.489,0.742,0.8720000000000001,2.976
2006-10-04,311.035,260.279,179.79999999999998,0.7200000000000001,0.852,2.933
2006-10-05,312.91400000000004,261.473,183.439,0.717,0.846,2.9499999999999997
2006-10-06,310.64799999999997,261.517,179.946,0.716,0.839,2.899
2006-10-07,310.405,262.915,176.78199999999998,0.743,0.8490000000000001,2.997
2006-10-08,310.53799999999995,261.297,182.145,0.746,0.86,3.053
2006-10-09,311.262,261.83299999999997,184.731,0.721,0.85,2.954
2006-10-10,311.15999999999997,265.142,187.32,0.717,0.847,2.928
2006-10-11,310.869,263.84999999999997,187.215,0.718,0.843,2.9160000000000004
2006-10-12,309.62600000000003,262.266,193.24099999999999,0.71,0.8400000000000001,2.8930000000000002
2006-10-13,309.55100000000004,262.358,201.084,0.7290000000000001,0.838,2.994
2006-10-14,312.35200000000003,264.594,183.502,0.719,0.834,2.9619999999999997
2006-10-15,309.973,262.847,192.326,0.73,0.83,2.9459999999999997
2006-10-16,309.348,263.199,193.855,0.713,0.825,2.872
2006-10-17,309.984,265.596,190.776,0.707,0.83,2.862
2006-10-18,309.986,262.772,187.345,0.713,0.828,2.901
2006-10-19,309.18600000000004,262.137,179.954,0.709,0.8180000000000001,2.881
2006-10-20,309.591,262.93,186.975,0.726,0.83,2.955
2006-10-21,309.107,262.897,184.523,0.717,0.823,2.921
2006-10-22,308.825,261.52,179.93,0.71,0.8140000000000001,2.832
2006-10-23,310.454,262.26899999999995,179.858,0.716,0.819,2.883
2006-10-24,308.969,261.249,185.07199999999997,0.7290000000000001,0.843,2.9610000000000003
2006-10-25,308.039,261.69100000000003,187.159,0.752,0.8630000000000001,3.0260000000000002
2006-10-26,308.769,263.157,181.75,0.736,0.834,2.9250000000000003
2006-10-27,307.526,264.488,179.705,0.7110000000000001,0.808,2.853
2006-10-28,309.185,264.281,180.625,0.707,0.808,2.8240000000000003
2006-10-29,307.829,264.471,186.939,0.713,0.8109999999999999,2.85
2006-10-30,307.603,263.346,185.14,0.7150000000000001,0.812,2.859
2006-10-31,308.187,263.16499999999996,183.502,0.714,0.815,2.8609999999999998
2006-11-01,307.635,262.664,184.915,0.716,0.8099999999999999,2.854
2006-11-02,308.773,261.26300000000003,190.75400000000002,0.7240000000000001,0.8180000000000001,2.9099999999999997
2006-11-03,309.868,261.76899999999995,186.799,0.7110000000000001,0.809,2.837
2006-11-04,308.61100000000005,262.555,180.484,0.716,0.829,2.872
2006-11-05,308.50300000000004,262.15500000000003,180.351,0.712,0.8270000000000001,2.868
2006-11-06,306.522,261.84499999999997,175.278,0.7110000000000001,0.808,2.833
2006-11-07,308.455,264.675,182.003,0.7200000000000001,0.839,2.936
2006-11-08,306.931,261.791,183.12,0.7380000000000001,0.85,3.012
2006-11-09,307.211,262.97900000000004,184.055,0.744,0.858,3.068
2006-11-10,306.743,263.041,184.18499999999997,0.719,0.842,2.979
2006-11-11,307.226,264.044,187.14700000000002,0.742,0.85,3.023
2006-11-12,304.85200000000003,262.716,182.752,0.74,0.8490000000000001,2.969
2006-11-13,308.036,263.96999999999997,189.068,0.744,0.86,3.0469999999999997
2006-11-14,304.676,263.46599999999995,190.384,0.716,0.823,2.951
2006-11-15,307.218,262.393,180.97,0.6980000000000001,0.8059999999999999,2.827
2006-11-16,306.74800000000005,261.20799999999997,185.419,0.7010000000000001,0.804,2.801
2006-11-17,306.44500000000005,261.224,181.151,0.704,0.8059999999999999,2.819
2006-11-18,308.519,264.01099999999997,177.386,0.6980000000000001,0.8009999999999999,2.778
2006-11-19,305.81199999999995,263.101,180.72199999999998,0.696,0.8019999999999999,2.784
2006-11-20,307.027,262.29400000000004,181.597,0.6970000000000001,0.8009999999999999,2.7929999999999997
2006-11-21,307.257,262.52500000000003,182.901,0.7,0.805,2.819
2006-11-22,306.185,263.2,183.10899999999998,0.7020000000000001,0.804,2.814
2006-11-23,307.212,263.63599999999997,179.477,0.725,0.8260000000000001,2.947
2006-11-24,306.01800000000003,262.903,182.243,0.712,0.816,2.855
2006-11-25,305.968,263.83299999999997,183.946,0.6970000000000001,0.8019999999999999,2.791
2006-11-26,306.784,263.259,181.076,0.7010000000000001,0.8019999999999999,2.827
2006-11-27,306.944,264.09700000000004,187.84799999999998,0.709,0.821,2.835
2006-11-28,305.105,262.669,189.65599999999998,0.7,0.804,2.798
2006-11-29,306.408,261.816,184.792,0.699,0.8,2.776
2006-11-30,307.774,263.507,180.138,0.696,0.803,2.786
2006-12-01,307.758,264.5,181.431,0.7,0.803,2.821
2006-12-02,303.821,262.735,180.64600000000002,0.704,0.8009999999999999,2.815
2006-12-03,305.931,264.454,181.21200000000002,0.704,0.805,2.8240000000000003
2006-12-04,307.329,264.678,179.989,0.7010000000000001,0.8059999999999999,2.782
2006-12-05,305.334,262.199,183.999,0.7020000000000001,0.8019999999999999,2.7929999999999997
2006-12-06,305.095,262.772,180.005,0.713,0.8109999999999999,2.839
2006-12-07,306.716,261.903,178.80599999999998,0.708,0.799,2.803
2006-12-08,305.70599999999996,261.37300000000005,183.139,0.727,0.8130000000000001,2.863
2006-12-09,305.742,261.147,189.422,0.708,0.8069999999999999,2.8289999999999997
2006-12-10,303.369,262.409,183.325,0.714,0.8220000000000001,2.866
2006-12-11,303.82599999999996,261.76800000000003,177.487,0.704,0.8019999999999999,2.803
2006-12-12,306.375,259.335,175.44000000000003,0.714,0.804,2.839
2006-12-13,304.80899999999997,261.35999999999996,173.537,0.708,0.7919999999999999,2.812
2006-12-14,302.925,262.838,178.277,0.704,0.79,2.826
2006-12-15,304.587,262.536,180.874,0.713,0.8059999999999999,2.8579999999999997
2006-12-16,303.57,260.109,187.428,0.7150000000000001,0.8099999999999999,2.818
2006-12-17,304.057,263.318,181.113,0.71,0.7879999999999999,2.79
2006-12-18,303.76599999999996,262.275,182.10000000000002,0.709,0.781,2.775
2006-12-19,305.105,263.788,178.293,0.731,0.79,2.811
2006-12-20,304.741,262.18399999999997,178.85000000000002,0.703,0.7829999999999999,2.764
2006-12-21,303.776,262.608,182.485,0.708,0.787,2.777
2006-12-22,304.027,262.306,181.54999999999998,0.718,0.795,2.82
2006-12-23,304.35400000000004,262.101,177.769,0.7110000000000001,0.785,2.801
2006-12-24,305.417,261.55400000000003,177.666,0.708,0.784,2.7560000000000002
2006-12-25,304.82599999999996,263.065,175.043,0.709,0.781,2.7529999999999997
2006-12-26,304.57800000000003,263.973,187.78400000000002,0.719,0.799,2.85
2006-12-27,304.205,262.834,189.637,0.743,0.809,2.922
2006-12-28,303.51,263.238,180.339,0.731,0.805,2.883
2006-12-29,304.015,263.757,179.068,0.735,0.799,2.866
2006-12-30,304.862,262.657,177.406,0.727,0.799,2.841
2006-12-31,304.623,263.33099999999996,176.46800000000002,0.723,0.7969999999999999,2.846
2007-01-01,303.462,262.745,175.778,0.73,0.803,2.866
2007-01-02,303.99199999999996,261.04,176.88799999999998,0.7240000000000001,0.8019999999999999,2.842
