vertical,north,east,Date
0.00041360963875,-0.00016803314875,0.000250186625,2006-04-11
0.00062752613375,-0.00027919649875,7.947817375e-05,2006-04-12
0.000118236755,-0.00038177009,-0.00046174964375,2006-04-13
-0.0002408300875,-0.00029781581999999997,-0.00044216137374999997,2006-04-14
0.0001515263975,-6.771772875e-05,2.6719933750000002e-05,2006-04-15
0.000401095845,7.229154e-05,0.0002796374075,2006-04-16
0.00024437320625,3.95621975e-05,-0.0001140263925,2006-04-17
0.00049349845125,-0.00013295033875,-0.00028983883375,2006-04-18
0.00026792820875,-0.0001716730425,-0.00025035609625,2006-04-19
3.0045642500000002e-05,-9.450238375e-05,-0.00032059811625000003,2006-04-20
6.7578625e-05,-4.48839275e-05,-0.0002969893525,2006-04-21
-0.00028205766875,-9.63388525e-05,-0.00027311079874999997,2006-04-22
-0.00056314964375,-2.4114554999999998e-05,-0.00026748547125,2006-04-23
-6.86560675e-05,-2.56511275e-05,-0.00024511453375,2006-04-24
-1.8022935000000002e-05,6.614650000000003e-06,-3.10878475e-05,2006-04-25
1.5395554999999996e-05,0.00026727200125,0.00020838698125,2006-04-26
8.840975125e-05,0.00023405460125000002,0.00023112634,2006-04-27
6.498012499999999e-06,7.788526375000001e-05,7.3841895e-05,2006-04-28
-0.0004252467175,9.450955e-06,-0.0001144036,2006-04-29
-0.00062261421125,-1.4145162499999975e-06,4.9064725000000007e-05,2006-04-30
-3.2732506249999994e-05,0.00011181225625,0.00020775841875,2006-05-01
0.00042536378375,0.0001129766475,1.890374375e-05,2006-05-02
0.00032458593499999996,-1.3377392500000001e-05,-0.00024103130374999998,2006-05-03
0.00018773034125,9.37308125e-06,-0.00030905448375,2006-05-04
-0.00051569532875,0.00014444251,-0.00032057362875000003,2006-05-05
-0.000619175545,4.68692025e-05,-0.0004223752975,2006-05-06
-0.000469594525,-9.85282525e-05,-0.0002564638575,2006-05-07
3.444131625e-05,7.422984125e-05,-0.00011407274,2006-05-08
0.000348884065,6.434331375e-05,-0.00026150406,2006-05-09
0.00033296440875,4.855321875e-05,-0.00027623432125,2006-05-10
-0.00049785968375,0.0001854642825,-9.788882e-05,2006-05-11
-0.000701213415,0.00025432602125,-3.99536325e-05,2006-05-12
-0.0007375059375,5.211990000000001e-06,9.173521e-05,2006-05-13
-0.00035596911625,-4.337937875e-05,5.83899575e-05,2006-05-14
-0.00047979729500000003,-0.00029923310375,-0.0001872995375,2006-05-15
-0.00049517215,-0.00033686732500000003,-0.0004172612775,2006-05-16
-0.0003071620375,-0.00023181953375,-0.00019185696625,2006-05-17
-0.00014769680499999999,-1.95000125e-05,-5.71901725e-05,2006-05-18
-0.00013032980375,-5.468428e-05,-7.38269525e-05,2006-05-19
9.582937374999999e-05,-8.28229925e-05,-2.9562088749999997e-05,2006-05-20
4.66896225e-05,-0.00014956789874999999,9.299379375000001e-05,2006-05-21
-5.622841125e-05,-5.932609875e-05,0.0004903727687500001,2006-05-22
-7.7196655e-05,9.340843375e-05,0.0005051915725,2006-05-23
-0.00011927197,4.9590222499999996e-05,-0.00017762595125,2006-05-24
-0.00042613385749999997,-0.00016038836875,-0.0006484196775,2006-05-25
-0.00104385012875,-0.000123931335,-0.000500606555,2006-05-26
-0.00097874069625,3.445332125e-05,-0.00015329157625,2006-05-27
-0.00045193215624999997,6.0587021250000004e-05,4.7921313750000004e-05,2006-05-28
0.0004812022475,2.6301018749999997e-05,-8.878065125e-05,2006-05-29
0.000261330885,-0.00014498364625,-0.000221484125,2006-05-30
-0.000249390415,-0.000103174315,-0.0002849050075,2006-05-31
-0.00046565155375,3.3093271250000004e-05,-0.00021752979375,2006-06-01
-0.0003346529275,0.0001346054475,-1.9400625e-05,2006-06-02
1.6989007499999993e-05,0.00023186749000000002,-0.00016100292,2006-06-03
0.00014173513875,0.0001476588525,-0.00031184246375,2006-06-04
0.00026473995875,4.937542875e-05,-0.000179074385,2006-06-05
0.000200564725,-1.876149625e-05,3.428454875e-05,2006-06-06
-0.00027053375625,5.763911375e-05,-2.9655947500000002e-05,2006-06-07
-0.00011362036125,-3.75192e-06,-0.000101374085,2006-06-08
0.000302460805,0.00013587669375,-1.2062550000000002e-05,2006-06-09
0.00032395435375,0.00020633450625,-4.516934625e-05,2006-06-10
-1.8342465e-05,7.01001625e-05,-6.507649875e-05,2006-06-11
-0.00028627262,1.321522e-05,-4.764874875e-05,2006-06-12
-6.266061625e-05,-2.8211763750000002e-05,-2.2321662499999997e-05,2006-06-13
-0.00032590793000000003,1.314493625e-05,-0.00010663023375,2006-06-14
-0.00050296890625,0.00013355125749999998,-0.00013189413,2006-06-15
-0.00050281819125,0.00021342001375,6.23160425e-05,2006-06-16
-9.702978749999999e-05,0.00027469897,2.882000875e-05,2006-06-17
0.0006492538899999999,0.0001329170275,1.560288875e-05,2006-06-18
0.00046036725875,7.901180625000001e-05,-0.00022146536375,2006-06-19
0.0004358108475,6.472867500000001e-05,-0.00019974046125,2006-06-20
0.00037597109249999996,0.00010798567875,8.26861825e-05,2006-06-21
0.0005321959175,0.00019794146625,0.0003075949075,2006-06-22
0.00022072084874999998,0.0003383182825,0.00019142530999999999,2006-06-23
-0.0002338382925,0.00024872167375,9.035937375e-05,2006-06-24
-6.592435e-05,0.0001865957475,6.29586625e-05,2006-06-25
0.000295985005,0.00018067382125,9.346599375e-05,2006-06-26
0.00028402290625,0.0001844044375,0.00014033492875,2006-06-27
0.00031093725125,0.00032159394,-1.1350721250000001e-05,2006-06-28
-4.387874374999999e-05,0.0003068013125,-0.00033908855625000003,2006-06-29
4.855258125e-05,0.00025925051750000003,-0.00048699727,2006-06-30
3.600029e-05,0.00016329257875,-0.00032498990375,2006-07-01
-0.00013413946125,0.00013657771375,-0.00039057520750000003,2006-07-02
-0.00024965325375,7.545271875000001e-05,-0.00037178884375,2006-07-03
-4.613086875e-05,2.7651549999999996e-06,-0.00034894876125,2006-07-04
-0.000319594015,1.27295425e-05,-0.00015066391375,2006-07-05
-0.0003362328425,0.00014533472875000002,0.00011551769625,2006-07-06
-0.00026692360125,8.534483875e-05,-0.0001009668975,2006-07-07
0.00011485755625,-7.145325875e-05,-0.00037510585,2006-07-08
-9.841081125e-05,-0.00013404296125,-0.00044506545625,2006-07-09
-0.000503604755,-9.733671375e-05,-0.0004341294075,2006-07-10
-0.000499073715,-5.48547e-05,-0.00024507528375,2006-07-11
-5.9429242499999996e-05,-1.1439493749999999e-05,-0.00026736537625,2006-07-12
0.0003990168525,-0.000104649425,-0.00016141423625,2006-07-13
0.00048605778125,6.8752375e-05,1.3338834999999997e-05,2006-07-14
8.169414999999999e-05,9.989421875e-05,7.679656249999999e-05,2006-07-15
-0.00015423884375,6.963085500000001e-05,-9.890872875e-05,2006-07-16
0.00017078556875000002,3.0005435e-05,-0.000121168445,2006-07-17
2.924899125e-05,6.63420275e-05,-0.00015676464,2006-07-18
0.000177228895,0.0001136914625,-0.00022916551875,2006-07-19
0.00045335758,1.4934485e-05,-9.840138375000001e-05,2006-07-20
0.00043747408875,4.066214e-05,-4.378853125e-05,2006-07-21
0.00051922098625,-0.0001299023425,2.98611825e-05,2006-07-22
0.00064694797,-0.00021247651625000001,-7.24452625e-06,2006-07-23
0.00052800266375,-0.0001163073975,-0.00012837404875,2006-07-24
-4.518174750000001e-05,1.3964687500000002e-06,-0.00023750306125,2006-07-25
-0.0005175765025,0.00016712898375,2.4004301249999995e-05,2006-07-26
0.00033977328,0.00023441079875,0.0003384360725,2006-07-27
0.00097892225125,3.6139912500000007e-06,0.00016798938875,2006-07-28
0.00043767028,-0.00022775499875,-0.0001843732975,2006-07-29
0.00026569867875000003,-9.917020500000001e-05,-0.00018543699375,2006-07-30
0.00046480815375,-9.380996875e-05,0.00021233229,2006-07-31
0.0008070945325,-1.86695625e-05,0.00047887926875,2006-08-01
0.00060906245,4.722033749999999e-06,0.000187783005,2006-08-02
0.00025695122,-0.0001755375175,-9.05067225e-05,2006-08-03
-0.0002125777825,-0.000119558465,-0.00027775737125,2006-08-04
-6.985522e-05,6.6352765e-05,-0.0003365164925,2006-08-05
0.0003370785175,-1.2281562499999997e-05,-0.00015321388499999999,2006-08-06
0.0004452221875,-0.00017341869375,-0.00021865044875,2006-08-07
0.00032900642124999996,-0.00028632460125,-0.0002597061275,2006-08-08
0.00023019432374999998,-0.00020790826375,-0.000130361135,2006-08-09
0.00038528550875,-0.0001255702375,-6.614554625e-05,2006-08-10
0.00025530290625,-8.453675e-05,-0.00014896468375,2006-08-11
0.000414226245,5.205112499999998e-06,5.903866125e-05,2006-08-12
0.0002046848325,-5.2416475e-05,0.000106906335,2006-08-13
9.971583625e-05,-6.891981375000001e-05,-3.639561625e-05,2006-08-14
0.00012640272125,1.7776945e-05,2.106769875e-05,2006-08-15
3.2473962499999985e-06,9.1637775e-05,-4.431053749999999e-06,2006-08-16
-0.00018239114750000002,8.60896e-06,-0.00024413703,2006-08-17
-0.0003430138,-0.00022599732125,-0.0004547609025,2006-08-18
-0.000485453815,-0.00025473766125,-0.00044781589125,2006-08-19
-0.00033621349125,-7.429943e-05,0.00010972296125,2006-08-20
0.00022595092875,0.0001653495225,0.000267036695,2006-08-21
0.00031330562125,-1.901027e-05,0.00012568980375,2006-08-22
7.01407175e-05,-2.155403125e-05,-8.394154125000001e-05,2006-08-23
-0.00047659603625,5.99985125e-05,-0.00016031739875,2006-08-24
-0.00062426736125,0.0002095540225,-9.14789325e-05,2006-08-25
-0.00022318605874999998,0.00012026801375000001,0.000186118585,2006-08-26
0.0001498907225,4.4511225e-06,0.00020601284750000002,2006-08-27
0.00024246134875,-3.77592825e-05,-0.00011529276875,2006-08-28
-0.00045486670249999996,-7.849150000000001e-06,-0.00020830002375,2006-08-29
-0.0003802283125,9.27576625e-05,0.00013550269999999999,2006-08-30
-0.00019385292,0.00013197866125,0.0002259093,2006-08-31
-8.061943125e-05,1.7075619999999998e-05,-4.738632e-05,2006-09-01
-9.412958749999999e-05,-0.00016496321,-0.00010569243375,2006-09-02
-0.00015149729375,-0.000152311205,-7.981668e-05,2006-09-03
-0.00048966264625,-5.025369125e-05,9.0816525e-06,2006-09-04
-0.00071848507,0.00013237913875,-0.000265616545,2006-09-05
-0.000439575015,4.55504675e-05,-0.00036336461875,2006-09-06
-0.00038686356375,0.00010757927874999999,-0.00026755437375,2006-09-07
-0.00031465293875,0.000115060265,-0.00038498878,2006-09-08
-0.000557557695,4.188559875e-05,-0.00039522800875,2006-09-09
0.00029864011124999996,6.22983825e-05,-2.4853737499999998e-05,2006-09-10
0.00047012440375,-0.00015723238124999998,0.00011281208875,2006-09-11
0.00034593242625,-0.00016364766,-0.00016031631375,2006-09-12
0.0007220887125,-0.00019829802875,-0.00024067316874999998,2006-09-13
0.00023681168749999998,-0.00016720985,-0.000148790885,2006-09-14
-0.00025722812000000003,3.1578562499999998e-06,-0.00018596943125,2006-09-15
-0.00035706454125,-8.37408125e-06,-9.826035e-06,2006-09-16
0.0002084339175,-7.584476125e-05,0.0001501665825,2006-09-17
9.688637125e-05,-0.00032360959,0.000253375585,2006-09-18
-0.00016449184,-0.00025705500625,6.01959275e-05,2006-09-19
-0.000161464745,-0.0001605512025,-0.00019807779875000001,2006-09-20
0.00036871564124999997,-0.000388939675,-0.00025032003125,2006-09-21
0.00109186533625,-0.0003563765825,-0.00022786513,2006-09-22
0.0006644435124999999,-0.0002502683075,-0.00048104724249999997,2006-09-23
0.00013774118875,-0.00015019475125,-0.00047935730625,2006-09-24
0.000281253525,4.545331375e-05,-9.565568e-05,2006-09-25
0.00023719942749999998,0.00014506301625,-4.8470974999999995e-05,2006-09-26
0.00037456809749999997,7.284975625000001e-05,-7.940653375e-05,2006-09-27
0.00038669365,8.27345975e-05,-8.998681875e-05,2006-09-28
0.00078900358625,6.967593875e-05,4.9797775000000005e-05,2006-09-29
0.00080295518125,0.00012092825375000001,0.00024469857625,2006-09-30
0.0004792561975,8.015283375e-05,0.00019336522375,2006-10-01
0.0001448080025,-4.429775625e-05,3.022154125e-05,2006-10-02
7.067403625e-05,7.081447625e-05,-3.413976625e-05,2006-10-03
-0.00020458899125,0.00016944757625,4.879440625e-05,2006-10-04
-0.0005341717175,0.0001310970275,-5.5451752499999997e-05,2006-10-05
-0.00083601809,-0.0001248081025,-0.000267123075,2006-10-06
-0.00129885749,-3.4680735000000004e-05,-0.00037215746625,2006-10-07
-0.00111382078875,-3.7685099999999994e-06,-0.000325758925,2006-10-08
-0.00052485942625,-3.937332e-05,-4.9937585e-05,2006-10-09
0.0004256929475,2.635242e-05,0.00020367466125,2006-10-10
0.000357856525,-5.120727e-05,0.00021581236,2006-10-11
-2.209613e-05,-7.923333125e-05,-1.3174111249999997e-05,2006-10-12
-1.4946911250000003e-05,5.21922025e-05,0.000119199525,2006-10-13
0.0001951159325,0.00029120797750000003,0.000208112255,2006-10-14
0.00054913489625,0.000314549015,0.00034128469375,2006-10-15
0.00067673979125,0.000337736625,0.00043137851375,2006-10-16
0.00052693845875,0.0003463818325,0.00030719928,2006-10-17
0.00015636768875,0.00018246103375,9.738516875000001e-05,2006-10-18
-0.00039515869,2.3941855e-05,-0.0001495731775,2006-10-19
-0.00061737220375,0.000121987325,-0.00014333771,2006-10-20
-0.0008070132925,0.00018164852,2.150239125e-05,2006-10-21
-0.00029015800875,0.00020007136625,-0.0001209713475,2006-10-22
3.385897625e-05,7.584494125e-05,-0.0001007034925,2006-10-23
0.000146802975,0.00016750959,7.344356875e-05,2006-10-24
1.9397078750000005e-05,0.000281338705,8.102139e-05,2006-10-25
-0.0005972996387500001,0.00012030832,6.689637e-05,2006-10-26
-0.00085170850125,-6.681264e-05,0.00014316338125,2006-10-27
-0.00039410896125,-4.467908e-05,0.000219526325,2006-10-28
-0.00035484907625,0.00011478901375,0.00014430302375,2006-10-29
-0.0006359531425,0.000173276405,3.92174775e-05,2006-10-30
-6.51754375e-05,0.00027559864125,0.0005746143775,2006-10-31
0.0009572626574999999,0.00027231595,0.00088427813125,2006-11-01
0.00102450764875,3.889447875e-05,0.00065708901125,2006-11-02
0.000433839315,3.057312e-05,0.00027472276875,2006-11-03
-0.00049952427875,0.00011586959625,7.05265975e-05,2006-11-04
-0.00122020639625,0.00019641948875,0.00013037858125,2006-11-05
-0.001489597025,0.0001227508325,-4.13730375e-06,2006-11-06
-0.0010286297775,-4.935302125e-05,1.7563545e-05,2006-11-07
-5.5582595000000005e-05,5.665947500000001e-06,7.835333625e-05,2006-11-08
-0.00023982569375,-0.00016179952375,0.00017414313999999999,2006-11-09
-0.00053828635,-5.241299625e-05,-1.700791375e-05,2006-11-10
-0.00084957294875,-0.00018829502625,-1.5595595e-05,2006-11-11
-0.000449291825,-1.331123875e-05,0.00012204327875,2006-11-12
-0.00028144548,0.00014240594,1.21035975e-05,2006-11-13
-0.000628378475,0.00010940490000000001,-0.0002033714025,2006-11-14
-0.00016550793375,-6.0820322499999996e-05,-0.0002176736225,2006-11-15
0.00016838304875,-0.0001257015775,3.0490966250000003e-05,2006-11-16
4.7028868749999996e-05,-6.853993125e-05,0.00015571320125,2006-11-17
0.00017941413625,5.53177375e-06,0.000192788045,2006-11-18
6.593937499999936e-07,4.5698556249999995e-05,0.00024832230375,2006-11-19
0.00013822551875,0.00010789698,0.00039569529,2006-11-20
0.00027061046,0.0001143801,0.00033735538,2006-11-21
-5.90552625e-05,-9.928315e-06,0.00017630219,2006-11-22
-0.0002810939375,2.9440491249999998e-05,-2.00404275e-05,2006-11-23
-0.00041448944,0.00012129524624999999,8.304602125e-05,2006-11-24
-0.0002733364875,0.00012790733625,0.00022822263,2006-11-25
-0.000275741945,-1.529755000000002e-06,0.00015001989625,2006-11-26
-0.00010479494,0.00012363825,-7.1142765e-05,2006-11-27
0.00022574430249999998,6.410170875e-05,-5.055619375e-05,2006-11-28
0.00022952497125,0.00016092086125,0.000213367655,2006-11-29
-2.2457876250000004e-05,0.000232420325,0.00026859848375,2006-11-30
-9.945060125e-05,0.00024761397875,8.6712025e-06,2006-12-01
-0.000601018195,0.0001133728225,9.89735425e-05,2006-12-02
-0.00039627204,0.00032257428375,0.00016701433125,2006-12-03
-0.000434324305,0.0002224184225,0.00014148659125,2006-12-04
-0.00041641804125,5.491264e-05,0.0001458751775,2006-12-05
-0.00021633507875,4.219761125e-05,0.00028249085125,2006-12-06
-8.769229125e-05,-4.2158839999999996e-05,0.00024348485,2006-12-07
0.00020786985125,-6.703020625e-05,0.00010396807125,2006-12-08
-0.00035478642,-7.470846375000001e-05,-8.705110375e-05,2006-12-09
-0.0006451101225,-4.554331875e-05,-7.576329749999999e-05,2006-12-10
-0.00081487666375,-6.268607e-05,7.51663375e-06,2006-12-11
-0.000699057695,-6.47174e-05,-8.910160500000001e-05,2006-12-12
-0.0002707084125,-7.136845125e-05,-0.00015205748625,2006-12-13
0.00021779173875,6.05809125e-06,-0.00018130637375,2006-12-14
0.00027796438999999997,0.0001696437,-0.00015787799125,2006-12-15
0.00022443421624999998,0.00028560060499999997,-5.961962500000009e-07,2006-12-16
-0.00016655623375,0.0003124908325,-3.751322125e-05,2006-12-17
-0.0003287266275,0.00035324601125,-0.00023562773625,2006-12-18
-0.00033595230875,6.071149e-05,-0.0003845635475,2006-12-19
0.00022200502,-7.028015125e-05,3.79844325e-05,2006-12-20
0.00010386434875,0.00012867229875,9.37421e-06,2006-12-21
0.0001668939675,0.0002616409675,-0.00015196332,2006-12-22
0.00016446260875,0.000239253255,-2.627541e-05,2006-12-23
-0.00018771904125,0.00027758367,0.00012751778875,2006-12-24
-0.0003985750475,0.0003845051575,0.00018239508625,2006-12-25
-0.00035630096875,0.00029825448375,0.0001942498425,2006-12-26
8.63236175e-05,0.00021234768875,0.00028309111625,2006-12-27
0.0001123906725,0.0002962762275,0.000350187755,2006-12-28
-0.000201773665,0.00018040907874999998,0.00013933932375,2006-12-29
-6.746097625000001e-05,7.642360124999999e-05,-2.5505439999999997e-05,2006-12-30
-0.00036382185625,-6.904695875e-05,-1.7911905e-05,2006-12-31
-0.000221378855,-0.0001369664575,-0.00014885107125,2007-01-01
8.520625e-05,-0.00023252695375,-0.00017949470125,2007-01-02
0.00037836894625,-0.00014776906,-0.00023592328625,2007-01-03
0.00083030203125,5.7737298750000005e-05,-0.00017031295875,2007-01-04
0.00069722945,0.00026632921125,-0.00021975425875,2007-01-05
0.00030367006,0.0002051005925,-0.00021099529875,2007-01-06
0.00025826002499999997,0.00011977069625,-0.0001161559325,2007-01-07
0.00017402257375,4.333241125e-05,-0.0001115501775,2007-01-08
-0.0001186172775,8.732178750000001e-06,-4.742693375e-05,2007-01-09
0.00028961813875,7.02294625e-05,0.00018352039,2007-01-10
0.000933327465,0.0002356624,0.00050481896625,2007-01-11
0.00058737263125,0.00027516260625,0.00040254408125,2007-01-12
0.00034626477125,5.9850493750000004e-05,3.460944e-05,2007-01-13
0.00031673001,8.524151625e-05,3.7802555e-05,2007-01-14
0.00010765557,0.0001352459475,5.2314662499999996e-05,2007-01-15
3.8176805000000004e-05,6.1892285e-05,2.943916125e-05,2007-01-16
0.000154643685,-2.6248490000000004e-05,2.1313215e-05,2007-01-17
0.00026617532124999997,-0.00018843279,0.0001938014525,2007-01-18
0.00052245157375,-6.665998625e-05,0.00021156042625,2007-01-19
0.0006969657475,2.77834125e-05,0.00019234733875,2007-01-20
0.0004486239075,0.00011387817000000001,9.30967675e-05,2007-01-21
0.0003549341175,3.1414913749999996e-05,-9.712992875e-05,2007-01-22
0.0004064845175,-0.00010768605500000001,-7.48050825e-05,2007-01-23
0.0001312267475,-1.1688206250000005e-05,0.00019382610499999998,2007-01-24
3.5533101249999995e-05,0.00015776932625,2.004189e-05,2007-01-25
-9.37498175e-05,4.49526325e-05,7.361499999999999e-06,2007-01-26
-0.0001418341975,-1.274701125e-05,9.333690125e-05,2007-01-27
2.6582398750000003e-05,8.310423625e-05,0.0002904765,2007-01-28
0.00029718597750000005,0.00010451516875,0.00022724406875,2007-01-29
0.00016312745750000001,5.5674898749999996e-05,5.828925125e-05,2007-01-30
0.00042446397625,0.0002292179075,8.532489625e-05,2007-01-31
0.00071861416375,0.000199263135,0.00043207292375000003,2007-02-01
0.00051582760375,0.00020810445375,0.00050574787625,2007-02-02
0.0001956439775,9.6383205e-05,0.00046431115125,2007-02-03
5.68687e-05,0.0001288719225,0.00041219284125,2007-02-04
-0.00016934682124999999,5.321712625e-05,0.00029168517375,2007-02-05
-0.00011119299875000001,-6.40972175e-05,-9.44850275e-05,2007-02-06
0.000255742065,-0.00020608148625,-2.461348875e-05,2007-02-07
-0.00011560758875,-0.000132914635,0.00032499110625,2007-02-08
9.61646275e-05,-0.0001091427675,0.00035734069125,2007-02-09
0.00046834944875,-8.3377255e-05,0.00032307508375,2007-02-10
0.00018177923,2.12184875e-05,0.0004022766475,2007-02-11
-0.000150384615,3.98333375e-06,0.00016439141249999998,2007-02-12
