vertical,north,east,Date
0.00235421719875,-0.00057238305875,-0.00031323393375,2006-03-29
0.000871922355,-0.0002864755725,-0.00029827059625,2006-03-30
0.00108910584875,-0.0004315060075,-0.00017164087625,2006-03-31
0.000452315355,-0.0005035542825,-0.00013196590625,2006-04-01
-0.00055596879,-0.0001212831425,-4.3411268750000005e-05,2006-04-02
-5.598252625e-05,-0.000170937495,0.00020418864875000001,2006-04-03
0.0015639251325,-0.0005023060625,1.01609925e-05,2006-04-04
0.00381314245,-0.00075761572875,-0.000562692805,2006-04-05
0.00125522189,-0.00032324643625,-0.0006651456925000001,2006-04-06
0.00093829225875,-3.237303e-05,-0.00036581954,2006-04-07
-2.487471499999999e-05,-0.000273718785,-5.358802125e-05,2006-04-08
0.00022024155624999998,-0.00044810442625,-0.0001486027325,2006-04-09
0.0019836665725,-0.0006508360525,-0.0004400285,2006-04-10
0.00214522170375,-0.00055248739625,-0.0003073470625,2006-04-11
0.00041095677625,-0.0004425511775,8.678719e-05,2006-04-12
-0.00026076261625,-0.00061023790375,-1.9399165000000003e-05,2006-04-13
0.00276522303375,-0.000923588135,-0.0005202656,2006-04-14
0.0034115827875,-0.00114074684,-0.0008404671675,2006-04-15
0.00236567942,-0.00090974457375,-0.00056707258125,2006-04-16
0.0012455374924999999,-0.0006337701025,-0.00062082965375,2006-04-17
-0.000791058395,5.67910425e-05,-0.00033920603875,2006-04-18
-0.00014155888125000002,0.00014713220125,-0.00020348343,2006-04-19
0.00077300641125,-5.323465e-06,-0.00018984707375,2006-04-20
0.0015528657825,-0.0001810546125,-0.0001796088875,2006-04-21
0.0017427919375,-0.000223027785,-0.000335607565,2006-04-22
0.00071880864375,-9.02151775e-05,-0.0003093482375,2006-04-23
-0.0004108215775,4.183154999999999e-06,-0.00019244006,2006-04-24
0.0003402639075,-0.00018095847375,-0.000162351585,2006-04-25
0.0013543062675,-0.000317398865,-0.00029771578125,2006-04-26
0.0012019006175,-0.00024182559375,-0.00029024803,2006-04-27
-0.0001060534275,-0.0001235613375,-5.310249375e-05,2006-04-28
-0.00059055648125,-8.4442595e-05,4.05547225e-05,2006-04-29
0.0001661399875,0.0001369367375,-6.79919875e-05,2006-04-30
0.00075449934125,0.00032636133,-1.142149875e-05,2006-05-01
0.0009099292875,0.00041814513375,-6.560648375e-05,2006-05-02
0.0015002298450000002,0.00038862086375,-0.00014560140875,2006-05-03
0.0014558953699999998,0.0002613039525,-0.0001842564025,2006-05-04
0.00124491727875,4.025422875e-05,-0.0001834416775,2006-05-05
0.0016559150075,-0.0002336764275,-0.0002082950425,2006-05-06
0.00201166630875,-0.0003075701525,-0.0003024576325,2006-05-07
0.0019616736975,-8.80725025e-05,-0.00041154954875,2006-05-08
0.0016373059349999999,0.00034789119125,-0.000407415955,2006-05-09
0.000529196995,0.000633808195,-7.912174e-05,2006-05-10
0.00031409002875,0.000558779615,9.872988125e-05,2006-05-11
0.001057988035,0.00039128286125,-0.00012395539875,2006-05-12
0.00056040083125,0.00049992850625,-0.00011557097875,2006-05-13
-0.0008758027375,0.0008166269175,0.00017637898,2006-05-14
-0.00067257512875,0.0007606461287499999,0.00038363501375,2006-05-15
-0.00084060940375,0.00060039373875,0.0001861375,2006-05-16
4.796498e-05,0.000411531885,-1.886961125e-05,2006-05-17
0.000853425145,9.93073225e-05,-0.0001155925175,2006-05-18
0.0005637327075,-4.942099125e-05,-0.00019860458875,2006-05-19
0.0005990288,-0.0002297512675,-0.000304136565,2006-05-20
0.0016727184412500002,-0.00046721586375,-0.00029555827125,2006-05-21
0.00286950983,-0.00047823939125,-0.0003365196925,2006-05-22
-1.6614887500000222e-06,-0.00013878718125,-2.0840099999999997e-06,2006-05-23
-0.00140083378875,0.00014456461625,8.617579125e-05,2006-05-24
-0.00026400870375,-8.39399e-06,-0.00030431308,2006-05-25
0.00209299367375,-0.00035092040375,-0.00074632365375,2006-05-26
0.0034028902,-0.00061194486,-0.00093254335,2006-05-27
0.00125720243375,-0.0002999569025,-0.000458865865,2006-05-28
-0.00051351641,-7.217532e-05,-4.61926475e-05,2006-05-29
-0.0011340289425,7.58336125e-06,9.02005425e-05,2006-05-30
-0.00098051452875,0.0001187628925,0.000246129335,2006-05-31
-0.0005707971924999999,4.7242385e-05,0.0003249549525,2006-06-01
-0.00060145976875,-9.188181e-05,0.00023524924125,2006-06-02
-0.0006647670925,-0.000170682995,1.0190443749999998e-05,2006-06-03
0.00050867376125,-0.00023863832375,-0.0001859956575,2006-06-04
0.00114124277,-0.0001618860625,-0.00027879940375,2006-06-05
0.0008957850287500001,1.79721725e-05,-0.00018257872875,2006-06-06
0.00043790873624999997,0.00014992454,-5.970544375e-05,2006-06-07
-5.621447375e-05,0.0001882909175,3.140401375e-05,2006-06-08
0.00028740085125,1.93968e-05,-3.436788e-05,2006-06-09
0.00123121940125,-0.00021466759375,-0.000271655455,2006-06-10
0.00220035074625,-0.000274800045,-0.0003090037225,2006-06-11
0.00129448892625,-0.000226150475,-2.271286375e-05,2006-06-12
-0.0005977235875,-0.00019983091625000001,0.00014773054375,2006-06-13
-0.00095091157125,-0.00040841616749999997,-4.976839875000001e-05,2006-06-14
0.00057098547,-0.00050187351625,-0.00028549252375,2006-06-15
0.00086564256375,-0.0003430109925,-0.00020772315,2006-06-16
0.00035112477125,-0.00022953879125,-7.996651375e-05,2006-06-17
0.00021327844124999999,-0.00012630635,-4.9404756250000004e-05,2006-06-18
0.000428323905,-0.00010719281625,-0.00013683971875,2006-06-19
0.00011319356625,-2.9203922499999998e-05,-9.20408675e-05,2006-06-20
7.712620875e-05,0.00010911313,-4.46723925e-05,2006-06-21
-0.0008292487025,0.00029572887125000003,0.00023836973125,2006-06-22
-0.00148314410875,0.0003871359975,0.0004235810275,2006-06-23
-0.00165848732375,0.000473179925,0.00041541881625,2006-06-24
-0.00196618898375,0.00059581043875,0.00047545850125,2006-06-25
-0.00131464357375,0.00046128048125,0.00044278334125,2006-06-26
-0.00016524554750000002,7.419823625e-05,0.00035425275125000003,2006-06-27
-0.00064435915625,-6.8805125000000005e-06,0.00037595258,2006-06-28
-0.00123059794625,0.00014057757375,0.0003989114475,2006-06-29
-0.0013078971675000001,0.0002058165325,0.00028159130875,2006-06-30
-0.0004437762025,0.00010534949375,0.00015895255,2006-07-01
-0.00026782595625,7.41876e-05,0.00017363074,2006-07-02
-0.0010046925225,0.00017974690875,0.00030199113375,2006-07-03
-0.0014521430425,0.00030709696875,0.0003370152875,2006-07-04
-0.0009229890287499999,0.0002740401925,0.0002218787175,2006-07-05
-0.0008186393162500001,0.000172468605,0.00023888998624999999,2006-07-06
-0.00186993023,0.00026902413625,0.000418665105,2006-07-07
-0.00172735024625,0.00030100728,0.00044004160375,2006-07-08
-0.000313276745,0.00016491377875000002,0.0002442292275,2006-07-09
0.00098586623125,-9.476807e-05,6.61180975e-05,2006-07-10
0.00070772552125,-0.00027178068874999996,4.123749875e-05,2006-07-11
-8.100562500000002e-06,-0.000304719365,7.18983675e-05,2006-07-12
-0.000323306645,-0.0002565949525,8.907414125e-05,2006-07-13
-0.0001396179975,-0.00017066373875,0.0001157595825,2006-07-14
-0.000175898615,5.006238750000002e-06,0.00020443632375,2006-07-15
-0.00057036240875,0.000179639845,0.000238872395,2006-07-16
-0.00043817370625,0.00022211566625,0.0002023554175,2006-07-17
-0.00012585570125,8.143936625e-05,0.00013591536375,2006-07-18
0.00013697808125,8.585746375e-05,0.0001771177575,2006-07-19
-0.00050265201125,0.00024205800375,0.000328043655,2006-07-20
-0.0010919701375,0.00045171035375,0.00036518885,2006-07-21
-0.00059321375625,0.00034647342124999997,0.0002344659975,2006-07-22
0.00030397861000000005,0.00010277332625,0.00011137760875,2006-07-23
0.00135414933125,-0.00015808188375,-8.639730625e-05,2006-07-24
0.00185896555,-0.00031069755375,-0.00014684092875,2006-07-25
0.00097789714375,-0.00031796583,-8.562561750000001e-05,2006-07-26
2.085897500000003e-06,-0.00032050277125,8.92936375e-06,2006-07-27
-0.00048759278875,-0.0004354297525,5.020720000000001e-06,2006-07-28
-4.92901375e-05,-0.00053224011,-6.811058375e-05,2006-07-29
0.00063037664875,-0.00058690030875,-0.00021411918875,2006-07-30
0.0018522311,-0.00068975415375,-0.00038889466,2006-07-31
0.0013703104937499999,-0.00066594467375,-0.0003008180225,2006-08-01
-0.00016778457625,-0.00047422365625,-6.207806625e-05,2006-08-02
6.510166125000001e-05,-0.0004491440825,-5.09356e-05,2006-08-03
0.00023378695875,-0.00049608162625,7.2024575e-06,2006-08-04
-0.00041041837375,-0.000407821725,6.508493875e-05,2006-08-05
-0.00039219243875,-0.000319161465,8.03748825e-05,2006-08-06
-0.00072595112,-0.00035479161625,0.00012242652,2006-08-07
-0.0015015917474999999,-0.0002752632725,0.00017699031125,2006-08-08
-0.00147441086375,-0.00017007304875,0.000170114675,2006-08-09
-0.00081265580125,-0.0002118202425,0.00016276706,2006-08-10
-0.0002118444375,-0.00034780030499999997,-5.3074650000000005e-06,2006-08-11
0.0006430795825,-0.000465905,-0.00013974712375,2006-08-12
0.00065671498,-0.0003469433575,-5.515269375e-05,2006-08-13
-7.335787375e-05,-0.00035104641375,4.275017125e-05,2006-08-14
-9.968244125e-05,-0.00038570143625,-2.28622175e-05,2006-08-15
-0.00025344889624999997,-0.00039916629374999997,5.2965168749999995e-05,2006-08-16
-0.00081985662125,-0.00022936461999999998,0.00012516881,2006-08-17
-0.0012027062475,1.838069625e-05,0.0002362638325,2006-08-18
-0.00058793324875,8.10669875e-06,0.00018307066375,2006-08-19
-6.084232e-05,-6.22449375e-05,0.00013691533,2006-08-20
-0.00049602822125,3.103657875e-05,0.0002653279925,2006-08-21
-0.0009997661625,-3.93803125e-06,0.000385977285,2006-08-22
-0.0010903257575,-8.427660625e-05,0.0002763520025,2006-08-23
0.00021477519,-0.00017453561,-7.511682875e-05,2006-08-24
0.00127829337625,-0.000201167265,-0.00023195239375,2006-08-25
0.00086052261,-2.800045375e-05,-0.00011099024125,2006-08-26
-1.8267166250000006e-05,0.00016074102875,5.1603382500000003e-05,2006-08-27
1.2458498750000001e-05,0.0001046259275,0.00012149306,2006-08-28
0.00097816892,-0.0001358266675,-1.10480325e-05,2006-08-29
0.001383495605,-9.528638875e-05,-9.928354375e-05,2006-08-30
0.0010161076,0.00019447258125,7.3467065e-05,2006-08-31
2.238766875e-05,0.00041984310625,0.00026369267,2006-09-01
-5.3954225e-05,0.000459162955,0.0002832908325,2006-09-02
0.0003121455075,0.00042971412375,0.0002587924725,2006-09-03
3.1285073749999986e-05,0.00050090683125,0.00035303197625,2006-09-04
-0.0015094541149999999,0.00054481375125,0.0005699663375,2006-09-05
-0.0015911756775,0.00041677176375,0.0004435016475,2006-09-06
0.00021243401374999998,0.000236804655,0.0001066410175,2006-09-07
0.0014195817025,-3.637831e-05,-9.948712499999997e-07,2006-09-08
0.00103821634625,-6.375992875e-05,1.5397825000000001e-06,2006-09-09
0.00016766877749999998,0.00018124494625,0.00010484986125,2006-09-10
-0.0005837532925,0.00040721735,0.00025383392625,2006-09-11
-0.000868214965,0.00048771078375,0.00024022223,2006-09-12
7.4508974999999965e-06,0.000307075715,3.7124149999999996e-06,2006-09-13
0.002326920195,-0.00011720638625,-0.0004202301425,2006-09-14
0.0028164160325,-0.00034918245375,-0.00056449727625,2006-09-15
0.00105435484125,-7.686174999999999e-05,-0.00041242597,2006-09-16
-0.00035468256125,0.00020439427125,-7.87500875e-05,2006-09-17
-0.00021141026,0.00010937744875,5.838091375e-05,2006-09-18
7.93295725e-05,-0.00012612067625,9.01924925e-05,2006-09-19
0.00039048945374999997,-0.0002257573325,-8.861312375e-05,2006-09-20
0.0013642865237500001,-0.00041756970875,-0.0003303756125,2006-09-21
0.002784243115,-0.00032191769375,-0.0005789969175,2006-09-22
0.0009138521725,-3.889652e-05,-0.0001579248425,2006-09-23
-0.00075541223,9.17198525e-05,0.00015890797,2006-09-24
-0.00111949122375,8.56133125e-05,0.00031663668375,2006-09-25
-0.0012814157825,8.012531375e-05,0.00028939324749999997,2006-09-26
-0.001830540205,0.0001832065825,0.00024692707375,2006-09-27
-0.00164346105625,0.0001039396375,0.00028284917875,2006-09-28
-0.0005608556562500001,-4.98684175e-05,9.0806245e-05,2006-09-29
0.0003708387125,-0.00022312277500000002,-6.359558375e-05,2006-09-30
0.00065300086,-0.00024512766625,-0.00010201139375,2006-10-01
-0.00013453080875000002,-0.000110473735,6.383419999999999e-06,2006-10-02
-0.001000045565,0.000116456865,0.00016879383375,2006-10-03
-0.00087783289875,0.00011700561875,0.0002626878125,2006-10-04
-4.871631125000001e-05,-4.932103e-05,0.000282878285,2006-10-05
0.000324932735,-3.46765475e-05,0.00013346342375,2006-10-06
-0.00038019219625,0.00015855245625,0.0001066960775,2006-10-07
-0.00103011619625,0.00062945956625,0.00021731963625,2006-10-08
-0.000299840665,0.00076270652,0.00024353401375,2006-10-09
0.00065859082375,0.00051663301125,6.364523125e-05,2006-10-10
0.00074054378625,0.00046695226125,-0.0001515065225,2006-10-11
0.0012007875125,0.0003992643325,-0.000281839335,2006-10-12
0.0020704264024999997,0.00022231272499999998,-0.00035859939625,2006-10-13
0.00218614861625,5.19755825e-05,-0.000390452275,2006-10-14
0.002986880165,-0.00021131394875,-0.00057600077,2006-10-15
0.00394778518125,-0.00017263736625,-0.00082804989625,2006-10-16
0.0032845712862500003,5.918792625e-05,-0.000825072115,2006-10-17
0.00016980504,0.00028051269125,-0.00030175900625,2006-10-18
-0.00085335345875,0.00032326242375,-8.80583575e-05,2006-10-19
0.00061109153125,0.00036806353,-0.00034065685875,2006-10-20
0.000733798485,0.0007130055375,-0.00011554411,2006-10-21
-0.00045294188,0.00060108459375,0.000311929505,2006-10-22
-0.00028978885125,0.00035743424875,0.00028542634875,2006-10-23
0.000866731715,0.00014062592875,5.5881255e-05,2006-10-24
0.00076715104125,0.00017007965875,-0.0001780217475,2006-10-25
-0.00130827877375,0.0004513424925,0.00010323761,2006-10-26
-0.00341874771375,0.0007172593237499999,0.00032270923875,2006-10-27
-0.0026971757925,0.00042741059750000003,0.00022205639375000002,2006-10-28
5.270331000000001e-05,-0.00016711670125,-0.00037305584625,2006-10-29
0.00088627707625,-3.9349982499999996e-05,-0.00069893940375,2006-10-30
7.980487750000001e-05,0.00029193258875,-0.00041060280375,2006-10-31
-0.0012884316625,0.000521885805,-4.9046032499999997e-05,2006-11-01
-0.00168668852625,0.00041422796250000003,0.00025115352375,2006-11-02
-0.00106981604875,0.000282174615,0.0002604796425,2006-11-03
-0.00119638432125,0.00044703528625,0.00020758612,2006-11-04
-0.001864250125,0.00045228535249999997,0.00028596777625,2006-11-05
-0.00223913253125,0.0003501253975,0.00032933244625,2006-11-06
-0.00085869326625,-9.582953125e-05,0.00010574186875000001,2006-11-07
0.00175131215,-0.000345144155,-0.0004993421825,2006-11-08
0.0019224157275,-0.0001394531525,-0.00070234166875,2006-11-09
-0.00041480976625,0.0004260577,3.0247767499999993e-05,2006-11-10
9.35459575e-05,4.890833625e-05,0.00025208174125,2006-11-11
-0.00019613755375,0.0001110806525,-2.5154925000000028e-06,2006-11-12
0.00030172165125,-0.000328205035,3.9281946250000006e-05,2006-11-13
0.0014034468475,-0.00035414566999999997,-0.00047455865250000003,2006-11-14
-9.860878749999996e-06,0.00014250597875,-9.159172e-05,2006-11-15
0.0010526370099999999,-0.00030017524,-0.00016517444499999998,2006-11-16
0.000506328995,0.00010467760125,-0.00011191784125,2006-11-17
-0.0008783144775,0.000515108935,0.00026590918875,2006-11-18
-0.001834473615,0.00069200274625,0.00079080163375,2006-11-19
-0.0012290560237499999,0.0002473669625,0.00080367404125,2006-11-20
-0.0005640932312499999,-1.2457769999999999e-05,0.00059089511375,2006-11-21
-0.0008356609525,0.0001488148775,0.0003665077275,2006-11-22
-0.00078274209875,0.00039513356875,0.00018061695,2006-11-23
-0.0002682559525,0.0005585950975,0.00011777584125,2006-11-24
0.00086050591875,0.00044393768375,-1.77244025e-05,2006-11-25
0.00077150935125,0.000412521485,8.052125875e-05,2006-11-26
0.0012467372875,9.396348375e-05,3.99208625e-05,2006-11-27
0.001003992685,6.59125875e-05,-0.00029337719375,2006-11-28
-0.0008697241425,0.00046104883625,-8.274003375000001e-05,2006-11-29
-0.00357427829375,0.000517880885,0.000490687205,2006-11-30
-0.00334871735,0.00067582860375,0.0003064819225,2006-12-01
-0.0034186413975,0.001137761975,0.00056139727625,2006-12-02
-0.0053040675712499995,0.0010660016775,0.0011284110875,2006-12-03
-0.0047925768025,0.000554347805,0.00099264773375,2006-12-04
-0.00290690152875,0.0002936247925,0.00059439624125,2006-12-05
-0.0029558876999999997,0.00053511617625,0.00057604207625,2006-12-06
-0.00340170468625,0.00049103838875,0.0008625403275,2006-12-07
-0.00169086352125,-0.00012760780125,0.00081408271125,2006-12-08
0.000532192145,-0.00060989817625,0.000243167355,2006-12-09
0.0009065426175,-0.00062525638625,3.874347625e-05,2006-12-10
-0.0021777106175,-0.00011275953999999999,0.00038941519500000003,2006-12-11
-0.0030529800562499997,-0.00015520372625,0.000533758995,2006-12-12
-0.0024538808925,-0.00029356272375,0.00028476328625,2006-12-13
-0.0010580377525,-0.00031858892375,-4.2956624999999996e-05,2006-12-14
0.00095777819625,-0.0005352413975,-0.00031677880625,2006-12-15
0.0024753187175,-0.00036334984125,-0.00054303879125,2006-12-16
0.0012967591637499999,-0.00025687725125,-0.0003379360775,2006-12-17
-0.0018732026075,6.08381525e-05,0.00025438337875,2006-12-18
-0.001902763645,-6.025281625e-05,0.0003297173625,2006-12-19
-0.0021961712775,-5.2120294999999996e-05,0.000264288155,2006-12-20
-0.00145609512375,-0.00022460648,0.0002201596075,2006-12-21
-0.000734130795,-0.0001660681875,-3.078028125e-05,2006-12-22
-0.0026776735037500003,-5.527261250000001e-06,0.00017794557124999999,2006-12-23
-0.00330134737375,7.973906249999999e-06,0.000294029925,2006-12-24
-0.0030870101475,-8.891188124999999e-05,0.00050599013375,2006-12-25
-0.0010708156325,-0.00032963189375,0.00033027517625,2006-12-26
0.00239041785875,-0.000682358885,-0.00027117350875,2006-12-27
0.0014057947725,0.00028711273125,-0.000414919795,2006-12-28
-0.0017199247224999998,0.00068862472125,0.000498439095,2006-12-29
-0.00228630294375,0.00044757488625,0.00062933635625,2006-12-30
-0.00222172009,0.000284684805,0.00051262875375,2006-12-31
-0.00183811274375,6.639928e-05,0.00031362920375,2007-01-01
-0.0013931029975,-0.00014507979625000001,0.00046776891625,2007-01-02
0.00020423056875,-0.00063709422,0.0001786866125,2007-01-03
0.00132237607625,-0.0008267159775,-0.00035015815374999997,2007-01-04
0.0007558367937499999,-0.000362369765,-0.0006840534975,2007-01-05
-0.00233714028,-0.00012898995375,-8.876199e-05,2007-01-06
-0.0040702503175,0.0003191046575,0.0003963912775,2007-01-07
-0.0045530535275,0.0006038493875,0.000493455675,2007-01-08
-0.0033846060675,0.00067498068125,0.0006704220875,2007-01-09
-0.00018530907875,0.0001598979075,0.00026297095875,2007-01-10
0.0015157575975,2.4927544999999998e-05,-0.000249339535,2007-01-11
0.00045349406875,0.00020079775875,-0.00019144779375,2007-01-12
-0.00164604055875,0.00035418019125,9.92259225e-05,2007-01-13
-0.00265369861,0.00045748981999999997,0.00025207900375,2007-01-14
-0.004325581425,0.00058392847125,0.0005994808325,2007-01-15
-0.004496082225,0.0004130554225,0.00078431869125,2007-01-16
-0.0019817974675,0.00015602617125,0.0005457144825,2007-01-17
-0.00307310969125,0.00030809231,0.00049978028125,2007-01-18
-0.0028396720587499998,0.00015669092875,0.00051671216875,2007-01-19
-0.000661754755,-0.000134604725,9.694113125e-05,2007-01-20
-0.0008441288799999999,9.06177125e-05,-2.48009225e-05,2007-01-21
-0.002022171175,0.00017116715125,0.000180182575,2007-01-22
-0.00309023299,0.00036378538625,0.00026411679875,2007-01-23
-0.00314814742875,0.0005443001,0.0005678386,2007-01-24
-0.00269800165375,0.000464321425,0.00063903020625,2007-01-25
-0.00068682334375,0.00026439389125,6.067650375e-05,2007-01-26
-0.00039983850124999996,0.00020938294,-9.106582875e-05,2007-01-27
-0.0012744559775,0.00014955574875,0.0001618984075,2007-01-28
-0.0015881657325,0.00024315135,0.00013465431875,2007-01-29
-0.00037714977499999996,0.000193611405,-4.160022499999999e-06,2007-01-30
0.000953709495,5.554286375e-05,-0.00038800356125,2007-01-31
0.0012354422525,-5.7158795e-05,-0.00068601305375,2007-02-01
-0.000540198565,-2.176248875e-05,-0.00034258786625,2007-02-02
-0.00285950221625,9.48746475e-05,0.00012958450375,2007-02-03
-0.0043125356325,0.00046233450375,0.0005796449475,2007-02-04
-0.0041108541175,0.0005482244325,0.00074967143875,2007-02-05
-0.00276206011875,0.00031186192374999997,0.00042647262625,2007-02-06
-0.00156877987375,0.0003105721575,0.00021181503875,2007-02-07
-0.00130087736625,0.0003425125825,0.00024644873875,2007-02-08
-0.00173022688375,0.00041343641375,0.0003662971725,2007-02-09
-0.00085554175875,0.000212333315,0.0003304585675,2007-02-10
0.0014630459625,-0.00017262770875,-1.6977133750000005e-05,2007-02-11
-0.0001157532125,0.00023591771125,-7.469467499999998e-06,2007-02-12
-0.00063622271,0.00043302955375,7.72040075e-05,2007-02-13
-0.0021997892312500002,0.00033672525,0.00017709275,2007-02-14
-0.00346080103,6.710893125e-05,0.00029713207875,2007-02-15
-0.0034356629475000003,3.618189875e-05,7.276199e-05,2007-02-16
-0.0029487912825,0.00030446708625000003,0.0002342664225,2007-02-17
0.0003294682575,-0.00052442227125,0.00014424272000000002,2007-02-18
0.00309755071,-0.000903441695,-0.00063800072375,2007-02-19
0.0013748124050000001,-0.0008812398062500001,-0.0006117354424999999,2007-02-20
-2.2518797500000005e-05,-0.00047200467125,-0.000322679405,2007-02-21
0.00118371304,-0.000428354305,-3.4710418750000005e-05,2007-02-22
0.0017861146325,-0.00041171972625,-0.00041181141,2007-02-23
